### DATA:
#
# 1696
#      Q             I(Q)           Error     
2.13080779E-02  1.13319886E-03  8.15469897E-05
2.14316030E-02  1.19206184E-03  8.06579390E-05
2.15551281E-02  1.22129184E-03  8.10423073E-05
2.16786532E-02  1.16435400E-03  7.99087627E-05
2.18021783E-02  1.23902927E-03  8.05812806E-05
2.19257034E-02  1.21965636E-03  8.03293329E-05
2.20492285E-02  1.18551181E-03  7.99721438E-05
2.21727536E-02  1.09836672E-03  7.96781695E-05
2.22962787E-02  1.26474645E-03  7.92645255E-05
2.24198037E-02  1.20041875E-03  7.90743584E-05
2.25433288E-02  1.18324288E-03  7.92389342E-05
2.26668539E-02  1.18335311E-03  7.85008602E-05
2.27903790E-02  1.16004334E-03  7.83569842E-05
2.29139041E-02  1.25400863E-03  7.82397437E-05
2.30374292E-02  1.17028426E-03  7.78226632E-05
2.31609543E-02  1.26203195E-03  7.83058139E-05
2.32844794E-02  1.16805841E-03  7.72380632E-05
2.34080045E-02  1.24410424E-03  7.74624963E-05
2.35315296E-02  1.22544953E-03  7.67424007E-05
2.36550546E-02  1.22424565E-03  7.70772860E-05
2.37785797E-02  1.17133821E-03  7.65181477E-05
2.39021048E-02  1.08374713E-03  7.61707125E-05
2.40256299E-02  1.28843569E-03  7.63507241E-05
2.41491550E-02  1.30996700E-03  7.65966919E-05
2.42726801E-02  1.09560324E-03  7.53750588E-05
2.43962052E-02  1.27171339E-03  7.56305618E-05
2.45197303E-02  1.27943182E-03  7.53642270E-05
2.46432554E-02  1.21366509E-03  7.51442253E-05
2.47667805E-02  1.12232035E-03  7.50810002E-05
2.48903055E-02  1.17128031E-03  7.46445948E-05
2.50138306E-02  1.16022162E-03  7.45250568E-05
2.51373557E-02  1.14904096E-03  7.42923719E-05
2.52608808E-02  1.02581880E-03  7.42155324E-05
2.53844059E-02  1.33082516E-03  7.40921879E-05
2.55079310E-02  1.19480680E-03  7.38583779E-05
2.56314561E-02  1.16816983E-03  7.37035529E-05
2.57549812E-02  1.21610400E-03  7.36168163E-05
2.58785063E-02  1.29159604E-03  7.27815630E-05
2.60020313E-02  1.12600782E-03  7.30743050E-05
2.61255564E-02  1.07965894E-03  7.27210005E-05
2.62490815E-02  1.17174439E-03  7.31345813E-05
2.63726066E-02  1.10311909E-03  7.23953003E-05
2.64961317E-02  1.15880663E-03  7.21124041E-05
2.66196568E-02  1.28456911E-03  7.22633402E-05
2.67431819E-02  1.13958552E-03  7.18217066E-05
2.68667070E-02  1.09533466E-03  7.21694408E-05
2.69902321E-02  1.10370986E-03  7.14869901E-05
2.71137572E-02  1.16357533E-03  7.14675941E-05
2.72372822E-02  1.21208716E-03  7.12738331E-05
2.73608073E-02  1.05615241E-03  7.10522758E-05
2.74843324E-02  1.25042041E-03  7.08669973E-05
2.76078575E-02  1.18747193E-03  7.09334797E-05
2.77313826E-02  1.18524999E-03  7.06352539E-05
2.78549077E-02  1.17236573E-03  7.05878038E-05
2.79784328E-02  1.20080352E-03  7.01408364E-05
2.81019579E-02  1.24772628E-03  7.01693733E-05
2.82254830E-02  1.12897964E-03  7.01325884E-05
2.83490080E-02  1.06006484E-03  7.09126336E-05
2.84725331E-02  1.14498242E-03  7.13603217E-05
2.85960582E-02  1.26043339E-03  7.15840769E-05
2.87195833E-02  1.06728051E-03  7.13313349E-05
2.88431084E-02  1.11049159E-03  7.17928325E-05
2.89666335E-02  1.02899385E-03  7.16485666E-05
2.90901586E-02  1.06383684E-03  7.17577604E-05
2.92136837E-02  1.12799404E-03  7.19900265E-05
2.93372088E-02  1.25321022E-03  7.20759916E-05
2.94607339E-02  1.20139011E-03  7.21698076E-05
2.95842589E-02  1.16314632E-03  7.16849324E-05
2.97077840E-02  1.19174141E-03  7.19386123E-05
2.98313091E-02  1.10757957E-03  7.18262490E-05
2.99548342E-02  9.86795987E-04  7.21264374E-05
3.00783593E-02  9.67650139E-04  7.19291851E-05
3.02018844E-02  1.08148119E-03  7.19909493E-05
3.03254095E-02  1.10977632E-03  7.19741901E-05
3.04489346E-02  1.09183254E-03  7.18315232E-05
3.05724597E-02  1.05259231E-03  7.18954143E-05
3.06959847E-02  1.14105502E-03  7.18887400E-05
3.08195098E-02  1.20964807E-03  7.18012429E-05
3.09430349E-02  1.10027045E-03  7.21325703E-05
3.10665600E-02  1.14644641E-03  7.22497787E-05
3.11900851E-02  1.06065166E-03  7.14831716E-05
3.13136102E-02  1.06503195E-03  7.15635178E-05
3.14371353E-02  1.24399175E-03  7.17814426E-05
3.15606604E-02  1.20205179E-03  7.16273449E-05
3.16841855E-02  1.16274299E-03  7.18936055E-05
3.18077106E-02  1.14523118E-03  7.17376201E-05
3.19312356E-02  1.01341661E-03  7.14281577E-05
3.20547607E-02  1.07091192E-03  7.14700895E-05
3.21782858E-02  1.01414313E-03  7.13213745E-05
3.23018109E-02  1.05427662E-03  7.16077401E-05
3.24253360E-02  1.16737441E-03  7.13012999E-05
3.25488611E-02  1.07780882E-03  7.12856162E-05
3.26723862E-02  1.14015101E-03  7.12817817E-05
3.27959113E-02  1.14502447E-03  7.10586173E-05
3.29194364E-02  1.09332159E-03  7.13532820E-05
3.30429614E-02  1.09484078E-03  7.10677280E-05
3.31664865E-02  1.08997307E-03  6.99992606E-05
3.32900116E-02  1.05418851E-03  6.91002908E-05
3.34135367E-02  1.02267349E-03  6.93131660E-05
3.35370618E-02  1.04857784E-03  6.86321509E-05
3.36605869E-02  1.05432189E-03  6.78841311E-05
3.37841120E-02  1.02904948E-03  6.78521637E-05
3.39076371E-02  1.07175600E-03  6.79347092E-05
3.40311622E-02  1.00400409E-03  6.73336858E-05
3.41546873E-02  1.10192613E-03  6.72902267E-05
3.42782123E-02  1.01424551E-03  6.69524792E-05
3.44017374E-02  1.00303217E-03  6.64327896E-05
3.45252625E-02  1.14518599E-03  6.66189375E-05
3.46487876E-02  1.04083056E-03  6.63380070E-05
3.47723127E-02  1.03450148E-03  6.62892800E-05
3.48958378E-02  1.07393782E-03  6.59964614E-05
3.50193629E-02  1.06007290E-03  6.65042447E-05
3.51428880E-02  1.01462847E-03  6.66415494E-05
3.52664131E-02  1.06724602E-03  6.69991857E-05
3.53899381E-02  1.04908367E-03  6.72039480E-05
3.55134632E-02  9.31458282E-04  6.74318191E-05
3.56369883E-02  1.09627226E-03  6.73945604E-05
3.57605134E-02  1.01309515E-03  6.71864437E-05
3.58840385E-02  9.52839307E-04  6.70868416E-05
3.60075636E-02  1.14096887E-03  6.75497863E-05
3.61310887E-02  1.12575050E-03  6.73237860E-05
3.62546138E-02  9.89813035E-04  6.75235065E-05
3.63781389E-02  1.06949249E-03  6.75465059E-05
3.65016640E-02  9.58650362E-04  6.71890138E-05
3.66251890E-02  1.07320766E-03  6.74854903E-05
3.67487141E-02  1.12495610E-03  6.72410695E-05
3.68722392E-02  1.12137429E-03  6.73777822E-05
3.69957643E-02  9.56380824E-04  6.73276854E-05
3.71192894E-02  9.40447876E-04  6.71736025E-05
3.72428145E-02  1.06582565E-03  6.73325203E-05
3.73663396E-02  1.05909126E-03  6.70176628E-05
3.74898647E-02  1.05061588E-03  6.72402947E-05
3.76133898E-02  9.66805204E-04  6.72190585E-05
3.77369149E-02  1.02901332E-03  6.70713523E-05
3.78604399E-02  9.27525065E-04  6.70348421E-05
3.79839650E-02  1.10404075E-03  6.70629310E-05
3.81074901E-02  9.58692779E-04  6.69860065E-05
3.82310152E-02  9.87898342E-04  6.68736248E-05
3.83545403E-02  1.02083414E-03  6.68047577E-05
3.84780654E-02  1.05955114E-03  6.69749296E-05
3.86015905E-02  1.01727759E-03  6.68076151E-05
3.87251156E-02  1.00068860E-03  6.66660191E-05
3.88486407E-02  1.01735006E-03  6.67401692E-05
3.89721657E-02  9.66959766E-04  6.65917246E-05
3.90956908E-02  9.18880411E-04  6.67522666E-05
3.92192159E-02  9.59917250E-04  6.66455262E-05
3.93427410E-02  1.04438260E-03  6.63565388E-05
3.94662661E-02  1.00035024E-03  6.66028308E-05
3.95897912E-02  9.79247063E-04  6.64863816E-05
3.97133163E-02  9.83583851E-04  6.62726243E-05
3.98368414E-02  9.88906202E-04  6.56317498E-05
3.99603665E-02  1.00553813E-03  6.47689806E-05
4.00838916E-02  1.01053123E-03  6.45904218E-05
4.02074166E-02  9.56286215E-04  6.43483169E-05
4.03309417E-02  9.09527648E-04  6.39779656E-05
4.04544668E-02  9.88354258E-04  6.37032124E-05
4.05779919E-02  9.80998028E-04  6.33665626E-05
4.07015170E-02  1.02776662E-03  6.30040715E-05
4.08250421E-02  1.05504097E-03  6.29986259E-05
4.09485672E-02  9.24694433E-04  6.26222186E-05
4.10720923E-02  1.07354328E-03  6.26044498E-05
4.11956174E-02  9.52231642E-04  6.24840635E-05
4.13191424E-02  1.07872598E-03  6.19250621E-05
4.14426675E-02  1.00708577E-03  6.21139173E-05
4.15661926E-02  1.06099880E-03  6.17180858E-05
4.16897177E-02  8.66094232E-04  6.17181502E-05
4.18132428E-02  9.39728034E-04  6.14504358E-05
4.19367679E-02  1.03533789E-03  6.11573025E-05
4.20602930E-02  9.13857058E-04  6.12513673E-05
4.21838181E-02  9.90540916E-04  6.08292185E-05
4.23073432E-02  1.05118277E-03  6.09517862E-05
4.24308683E-02  9.66167311E-04  6.06525310E-05
4.25543933E-02  9.34593730E-04  6.04671847E-05
4.26779184E-02  9.22320816E-04  6.05472536E-05
4.28014435E-02  9.21184377E-04  6.00140201E-05
4.29249686E-02  8.53652298E-04  6.00553678E-05
4.30484937E-02  9.70236763E-04  5.98655077E-05
4.31720188E-02  1.01732438E-03  5.98537072E-05
4.32955439E-02  9.53735174E-04  6.00052306E-05
4.34190690E-02  9.33256930E-04  5.92076890E-05
4.35425941E-02  9.62059147E-04  5.97306399E-05
4.36661191E-02  9.01018729E-04  5.89496384E-05
4.37896442E-02  9.44384996E-04  5.91606234E-05
4.39131693E-02  8.76398680E-04  5.89721455E-05
4.40366944E-02  9.98623630E-04  5.90683855E-05
4.41602195E-02  8.61537426E-04  5.88281820E-05
4.42837446E-02  8.95602956E-04  5.85954660E-05
4.44072697E-02  9.13371196E-04  5.84867566E-05
4.45307948E-02  9.49976771E-04  5.86684840E-05
4.46543199E-02  9.58622142E-04  5.81582305E-05
4.47778450E-02  9.13828915E-04  5.83974827E-05
4.49013700E-02  8.98067378E-04  5.79749290E-05
4.50248951E-02  8.59645591E-04  5.78137174E-05
4.51484202E-02  9.12188264E-04  5.78408210E-05
4.52719453E-02  9.33791646E-04  5.74847258E-05
4.53954704E-02  8.81173293E-04  5.77114204E-05
4.55189955E-02  9.35075462E-04  5.72429186E-05
4.56425206E-02  8.97371881E-04  5.73848748E-05
4.57660457E-02  9.34267039E-04  5.71041461E-05
4.58895708E-02  8.66563177E-04  5.69803847E-05
4.60130958E-02  9.62489885E-04  5.69485509E-05
4.61366209E-02  8.23841371E-04  5.69167594E-05
4.62601460E-02  7.68339003E-04  5.66043298E-05
4.63836711E-02  8.96955292E-04  5.64854485E-05
4.65071962E-02  9.40420928E-04  5.66173208E-05
4.66307213E-02  9.25918325E-04  5.62773958E-05
4.67542464E-02  8.76995735E-04  5.61919375E-05
4.68777715E-02  9.30766514E-04  5.61641806E-05
4.70012966E-02  8.40471824E-04  5.59246430E-05
4.71248217E-02  8.83337735E-04  5.60053120E-05
4.72483467E-02  9.83930025E-04  5.57775670E-05
4.73718718E-02  9.30207376E-04  5.58055595E-05
4.74953969E-02  8.30643054E-04  5.55469326E-05
4.76189220E-02  8.98047249E-04  5.54377935E-05
4.77424471E-02  8.77637660E-04  5.53992736E-05
4.78659722E-02  8.69264038E-04  5.51044500E-05
4.79894973E-02  8.21354817E-04  5.52465839E-05
4.81130224E-02  8.79167878E-04  5.49605767E-05
4.82365475E-02  8.74373043E-04  5.52334298E-05
4.83600726E-02  9.04508843E-04  5.47858196E-05
4.84835976E-02  8.15649906E-04  5.46458760E-05
4.86071227E-02  8.57141100E-04  5.47453759E-05
4.87306478E-02  8.29423879E-04  5.44642680E-05
4.88541729E-02  8.76372454E-04  5.46713045E-05
4.89776980E-02  8.58388791E-04  5.40879925E-05
4.91012231E-02  8.79474485E-04  5.43282566E-05
4.92247482E-02  8.62616863E-04  5.41722440E-05
4.93482733E-02  7.75793792E-04  5.39452687E-05
4.94717984E-02  8.98519094E-04  5.42524675E-05
4.95953234E-02  8.27743658E-04  5.36716989E-05
4.97188485E-02  9.15457912E-04  5.39964854E-05
4.98423736E-02  8.55517884E-04  5.37010114E-05
4.99658987E-02  8.37467959E-04  5.36508733E-05
5.00894238E-02  7.88075376E-04  5.35348282E-05
5.02129489E-02  8.36479072E-04  5.39646920E-05
5.03364740E-02  9.19387248E-04  5.44405287E-05
5.04599991E-02  7.67824578E-04  5.42453939E-05
5.05835242E-02  8.76961721E-04  5.45249775E-05
5.07070493E-02  7.44359116E-04  5.46229017E-05
5.08305743E-02  8.16694315E-04  5.44789035E-05
5.09540994E-02  8.68118987E-04  5.49968212E-05
5.10776245E-02  8.14439767E-04  5.45282756E-05
5.12011496E-02  8.51671290E-04  5.48126099E-05
5.13246747E-02  8.07476095E-04  5.47667501E-05
5.14481998E-02  8.70075248E-04  5.48333759E-05
5.15717249E-02  7.77675389E-04  5.48842262E-05
5.16952500E-02  8.13987548E-04  5.47424810E-05
5.18187751E-02  7.50019410E-04  5.43687429E-05
5.19423001E-02  8.43024565E-04  5.39004783E-05
5.20658252E-02  7.52440272E-04  5.37201379E-05
5.21893503E-02  8.08071404E-04  5.36165449E-05
5.23128754E-02  8.25179005E-04  5.34412853E-05
5.24364005E-02  7.88096480E-04  5.34316730E-05
5.25599256E-02  8.62976896E-04  5.29952302E-05
5.26834507E-02  8.54538799E-04  5.31005944E-05
5.28069758E-02  8.42346950E-04  5.29860737E-05
5.29305009E-02  8.03397700E-04  5.29663684E-05
5.30540260E-02  8.27199116E-04  5.29795845E-05
5.31775510E-02  8.37426190E-04  5.23378589E-05
5.33010761E-02  7.66098683E-04  5.26034028E-05
5.34246012E-02  8.13963293E-04  5.26707511E-05
5.35481263E-02  7.79063886E-04  5.24161062E-05
5.36716514E-02  7.89129791E-04  5.24452385E-05
5.37951765E-02  7.88872578E-04  5.20418532E-05
5.39187016E-02  7.97013458E-04  5.24512579E-05
5.40422267E-02  8.18838393E-04  5.20539514E-05
5.41657518E-02  8.25016273E-04  5.20835990E-05
5.42892768E-02  8.45697518E-04  5.19593492E-05
5.44128019E-02  7.58968913E-04  5.16889887E-05
5.45363270E-02  7.63303081E-04  5.21063065E-05
5.46598521E-02  8.18704505E-04  5.17331589E-05
5.47833772E-02  7.72276124E-04  5.16423433E-05
5.49069023E-02  6.93291530E-04  5.14984013E-05
5.50304274E-02  7.58146898E-04  5.14191041E-05
5.51539525E-02  6.35993261E-04  5.16532640E-05
5.52774776E-02  7.44587890E-04  5.13073348E-05
5.54010027E-02  7.58995216E-04  5.12829431E-05
5.55245277E-02  7.61360610E-04  5.14644968E-05
5.56480528E-02  7.34738411E-04  5.10298588E-05
5.57715779E-02  7.71445559E-04  5.11494638E-05
5.58951030E-02  6.92299880E-04  5.10824190E-05
5.60186281E-02  8.26945771E-04  5.10427837E-05
5.61421532E-02  7.96654070E-04  5.10089230E-05
5.62656783E-02  6.87084631E-04  5.07801155E-05
5.63892034E-02  7.52824579E-04  5.08047736E-05
5.65127285E-02  7.77205437E-04  5.08021715E-05
5.66362535E-02  7.65648362E-04  5.08485425E-05
5.67597786E-02  7.22413631E-04  5.05444370E-05
5.68833037E-02  7.80423832E-04  5.04818275E-05
5.70068288E-02  7.87798732E-04  5.05421646E-05
5.71303539E-02  7.15263428E-04  5.04614322E-05
5.72538790E-02  7.70066840E-04  5.04624189E-05
5.73774041E-02  7.75830616E-04  5.03244202E-05
5.75009292E-02  7.23646602E-04  5.02325420E-05
5.76244543E-02  6.26353877E-04  5.02335722E-05
5.77479794E-02  7.15433155E-04  5.01333077E-05
5.78715044E-02  6.86917174E-04  4.99876640E-05
5.79950295E-02  7.58169975E-04  4.98424962E-05
5.81185546E-02  8.04709892E-04  4.99731001E-05
5.82420797E-02  7.21547549E-04  4.98575492E-05
5.83656048E-02  7.26141004E-04  4.98260553E-05
5.84891299E-02  7.87387360E-04  4.96270612E-05
5.86126550E-02  7.70997490E-04  4.94279677E-05
5.87361801E-02  7.43235923E-04  4.97554368E-05
5.88597052E-02  7.58802212E-04  4.94201015E-05
5.89832302E-02  6.94110331E-04  4.93051564E-05
5.91067553E-02  6.73738256E-04  4.91486831E-05
5.92302804E-02  6.77438734E-04  4.92173748E-05
5.93538055E-02  7.43221440E-04  4.93366643E-05
5.94773306E-02  8.04634092E-04  4.90753915E-05
5.96008557E-02  7.87287198E-04  4.90180471E-05
5.97243808E-02  7.42220490E-04  4.90739831E-05
5.98479059E-02  8.26445451E-04  4.88561922E-05
5.99714310E-02  6.57255042E-04  4.89459461E-05
6.00949561E-02  6.33695034E-04  4.87128044E-05
6.02184811E-02  7.46977803E-04  4.87864603E-05
6.03420062E-02  5.84276047E-04  4.88305020E-05
6.04655313E-02  6.23388826E-04  4.85205381E-05
6.05890564E-02  7.81755269E-04  4.87301389E-05
6.07125815E-02  6.47614398E-04  4.84625484E-05
6.08361066E-02  7.12063210E-04  4.87801468E-05
6.09596317E-02  7.56328380E-04  4.85187271E-05
6.10831568E-02  6.18146354E-04  4.83210529E-05
6.12066819E-02  6.95750257E-04  4.84231603E-05
6.13302070E-02  7.43995471E-04  4.84038069E-05
6.14537320E-02  7.60593912E-04  4.84346755E-05
6.15772571E-02  6.92443826E-04  4.82106462E-05
6.17007822E-02  6.82247693E-04  4.80955689E-05
6.18243073E-02  6.33397932E-04  4.81413920E-05
6.19478324E-02  7.21053249E-04  4.79368622E-05
6.20713575E-02  6.83448822E-04  4.80246871E-05
6.21948826E-02  6.36187214E-04  4.77301766E-05
6.23184077E-02  7.13238888E-04  4.79025489E-05
6.24419328E-02  7.10795756E-04  4.77776192E-05
6.25654578E-02  6.08253112E-04  4.75349204E-05
6.26889829E-02  6.80430698E-04  4.76596429E-05
6.28125080E-02  6.79371892E-04  4.73347050E-05
6.29360331E-02  6.71556216E-04  4.78353940E-05
6.30595582E-02  7.11977324E-04  4.74890203E-05
6.31830833E-02  6.51857133E-04  4.72925941E-05
6.33066084E-02  6.38206933E-04  4.73101660E-05
6.34301335E-02  6.04744905E-04  4.72150674E-05
6.35536586E-02  6.40010651E-04  4.74376033E-05
6.36771837E-02  6.23940354E-04  4.70350280E-05
6.38007087E-02  7.24647840E-04  4.71829429E-05
6.39242338E-02  6.75377137E-04  4.72032881E-05
6.40477589E-02  6.69233886E-04  4.68272283E-05
6.41712840E-02  6.35835765E-04  4.70769775E-05
6.42948091E-02  6.86399711E-04  4.68861253E-05
6.44183342E-02  6.47069076E-04  4.69085582E-05
6.45418593E-02  6.64861604E-04  4.71666983E-05
6.46653844E-02  7.07295326E-04  4.67969472E-05
6.47889095E-02  6.52517922E-04  4.67816510E-05
6.49124345E-02  5.32002605E-04  4.65826321E-05
6.50359596E-02  6.35011046E-04  4.67300664E-05
6.51594847E-02  6.83592471E-04  4.67683160E-05
6.52830098E-02  6.10902036E-04  4.66273536E-05
6.54065349E-02  6.54814388E-04  4.66881310E-05
6.55300600E-02  6.74699652E-04  4.64365061E-05
6.56535851E-02  6.11434427E-04  4.64646357E-05
6.57771102E-02  6.24409797E-04  4.65223617E-05
6.59006353E-02  5.81469541E-04  4.63586133E-05
6.60241604E-02  6.61620082E-04  4.64556989E-05
6.61476854E-02  6.53036738E-04  4.62931848E-05
6.62712105E-02  6.04675221E-04  4.61382760E-05
6.63947356E-02  6.74915674E-04  4.62341015E-05
6.65182607E-02  6.77877431E-04  4.61531827E-05
