### DATA:
#
# 1696
#      Q             I(Q)           Error     
1.38965726E-02  1.54615549E-03  9.50324434E-05
1.40200977E-02  1.55176443E-03  8.73020307E-05
1.41436228E-02  1.65661695E-03  9.41979498E-05
1.42671478E-02  1.67157455E-03  8.96638297E-05
1.43906729E-02  1.52274384E-03  8.86616138E-05
1.45141980E-02  1.68595393E-03  1.18741695E-04
1.46377231E-02  1.52451421E-03  9.57874183E-05
1.47612482E-02  1.56015063E-03  8.47113831E-05
1.48847733E-02  1.55809546E-03  8.40418517E-05
1.50082984E-02  1.68659804E-03  9.42665781E-05
1.51318235E-02  1.53029755E-03  8.42907183E-05
1.52553486E-02  1.66561151E-03  3.57772876E-04
1.53788736E-02  1.68474455E-03  9.30902978E-05
1.55023987E-02  1.69744130E-03  8.96044959E-05
1.56259238E-02  1.63980758E-03  8.95245655E-05
1.57494489E-02  1.67976902E-03  9.22203473E-05
1.58729740E-02  1.74801678E-03  8.83865708E-05
1.59964991E-02  1.87377447E-03  9.31575024E-05
1.61200242E-02  1.73407936E-03  9.19086193E-05
1.62435493E-02  1.60751873E-03  8.20125602E-05
1.63670744E-02  1.85680333E-03  9.38978095E-05
1.64905995E-02  1.57497324E-03  8.35788406E-05
1.66141245E-02  1.47014231E-03  7.40736034E-05
1.67376496E-02  1.65238806E-03  7.94130283E-05
1.68611747E-02  1.83398795E-03  8.55875350E-05
1.69846998E-02  1.68093356E-03  7.93890199E-05
1.71082249E-02  1.57921071E-03  8.51949251E-05
1.72317500E-02  1.52122829E-03  8.10471167E-05
1.73552751E-02  1.57535360E-03  9.35565247E-05
1.74788002E-02  1.62179631E-03  8.44980137E-05
1.76023253E-02  1.63720802E-03  7.58930590E-05
1.77258503E-02  1.63627745E-03  8.33458248E-05
1.78493754E-02  1.65670470E-03  8.17058252E-05
1.79729005E-02  1.70503751E-03  8.13632460E-05
1.80964256E-02  1.53279926E-03  8.09588006E-05
1.82199507E-02  1.69422552E-03  8.07847867E-05
1.83434758E-02  1.68250379E-03  7.92151590E-05
1.84670009E-02  1.83344805E-03  8.94022632E-05
1.85905260E-02  1.55596239E-03  8.08578554E-05
1.87140511E-02  1.62309649E-03  8.50809205E-05
1.88375762E-02  1.75791489E-03  8.30339782E-05
1.89611012E-02  1.59569315E-03  7.75376125E-05
1.90846263E-02  1.62744598E-03  7.98152754E-05
1.92081514E-02  1.59878303E-03  8.07423352E-05
1.93316765E-02  1.62968446E-03  8.48050309E-05
1.94552016E-02  1.69081323E-03  7.59648055E-05
1.95787267E-02  1.67200257E-03  8.11618196E-05
1.97022518E-02  1.68572634E-03  7.88055739E-05
1.98257769E-02  1.80384130E-03  8.35264431E-05
1.99493020E-02  1.83094449E-03  8.22887810E-05
2.00728270E-02  1.71856866E-03  8.00862668E-05
2.01963521E-02  1.71426895E-03  7.76831121E-05
2.03198772E-02  1.66829346E-03  7.67364999E-05
2.04434023E-02  1.64649392E-03  7.89946585E-05
2.05669274E-02  1.65093957E-03  7.71434164E-05
2.06904525E-02  1.43057897E-03  7.68438682E-05
2.08139776E-02  1.60368167E-03  7.38868124E-05
2.09375027E-02  1.62806917E-03  7.69381009E-05
2.10610278E-02  1.80939298E-03  7.57852753E-05
2.11845529E-02  1.66930556E-03  8.01067326E-05
2.13080779E-02  1.62072989E-03  7.57779991E-05
2.14316030E-02  1.54414088E-03  7.81515965E-05
2.15551281E-02  1.63968662E-03  1.77971966E-03
2.16786532E-02  1.59031289E-03  7.51374671E-05
2.18021783E-02  1.60960198E-03  8.16567288E-05
2.19257034E-02  1.66769960E-03  7.51653324E-05
2.20492285E-02  1.69074449E-03  7.95049860E-05
2.21727536E-02  1.76965787E-03  7.74862517E-05
2.22962787E-02  1.62201295E-03  7.55988059E-05
2.24198037E-02  1.51630089E-03  7.01809677E-05
2.25433288E-02  1.60879175E-03  7.47818826E-05
2.26668539E-02  1.65590348E-03  7.31575294E-05
2.27903790E-02  1.69261836E-03  7.64849918E-05
2.29139041E-02  1.68075474E-03  7.45076499E-05
2.30374292E-02  1.66815120E-03  7.22917737E-05
2.31609543E-02  1.56502260E-03  7.57719819E-05
2.32844794E-02  1.58425790E-03  7.07739987E-05
2.34080045E-02  1.65212606E-03  7.53815914E-05
2.35315296E-02  1.61598576E-03  7.27336777E-05
2.36550546E-02  1.60527670E-03  7.21267685E-05
2.37785797E-02  1.65088102E-03  6.95192090E-05
2.39021048E-02  1.57424395E-03  6.90983008E-05
2.40256299E-02  1.65550528E-03  7.45453211E-05
2.41491550E-02  1.76125488E-03  7.70590362E-05
2.42726801E-02  1.52599397E-03  7.60778078E-05
2.43962052E-02  1.49529193E-03  6.86893218E-05
2.45197303E-02  1.67053769E-03  7.24625237E-05
2.46432554E-02  1.64074094E-03  7.51224315E-05
2.47667805E-02  1.67922853E-03  7.64072378E-05
2.48903055E-02  1.47630000E-03  6.70170131E-05
2.50138306E-02  1.56324127E-03  6.91006651E-05
2.51373557E-02  1.56806170E-03  6.98165266E-05
2.52608808E-02  1.61006878E-03  7.21912930E-05
2.53844059E-02  1.50326232E-03  6.64743139E-05
2.55079310E-02  1.56423625E-03  7.10780479E-05
2.56314561E-02  1.49190392E-03  7.23597287E-05
2.57549812E-02  1.58703943E-03  7.19450170E-05
2.58785063E-02  1.69067367E-03  7.22664454E-05
2.60020313E-02  1.66403105E-03  7.28359723E-05
2.61255564E-02  1.52993192E-03  6.82513592E-05
2.62490815E-02  1.66684575E-03  6.72722591E-05
2.63726066E-02  1.69853364E-03  7.04597733E-05
2.64961317E-02  1.67186508E-03  7.25234722E-05
2.66196568E-02  1.58448066E-03  6.42248034E-05
2.67431819E-02  1.66568093E-03  6.62027027E-05
2.68667070E-02  1.68939812E-03  6.96591230E-05
2.69902321E-02  1.52525478E-03  6.68092743E-05
2.71137572E-02  1.60584216E-03  6.62463515E-05
2.72372822E-02  1.56916799E-03  6.82361909E-05
2.73608073E-02  1.55030276E-03  6.63599704E-05
2.74843324E-02  1.55939506E-03  6.78275458E-05
2.76078575E-02  1.51794799E-03  6.79719997E-05
2.77313826E-02  1.65898277E-03  6.74310424E-05
2.78549077E-02  1.57495780E-03  6.31668354E-05
2.79784328E-02  1.56070037E-03  7.57862137E-05
2.81019579E-02  1.58152673E-03  6.42015614E-05
2.82254830E-02  1.57584580E-03  6.93864402E-05
2.83490080E-02  1.58971361E-03  6.69392489E-05
2.84725331E-02  1.51787607E-03  7.15939310E-05
2.85960582E-02  1.53456921E-03  7.22528126E-05
2.87195833E-02  1.58375362E-03  7.19351872E-05
2.88431084E-02  1.51037373E-03  6.91439910E-05
2.89666335E-02  1.51780421E-03  6.74959345E-05
2.90901586E-02  1.49560069E-03  6.35133797E-05
2.92136837E-02  1.61537219E-03  6.74441717E-05
2.93372088E-02  1.55051067E-03  6.85710296E-05
2.94607339E-02  1.57832493E-03  6.89815993E-05
2.95842589E-02  1.40821923E-03  6.99667691E-05
2.97077840E-02  1.52821026E-03  6.97624680E-05
2.98313091E-02  1.46627307E-03  6.84535492E-05
2.99548342E-02  1.68430502E-03  7.30866564E-05
3.00783593E-02  1.66815126E-03  7.26906481E-05
3.02018844E-02  1.57895443E-03  6.20414208E-05
3.03254095E-02  1.60158704E-03  7.51053560E-05
3.04489346E-02  1.44719369E-03  6.56874502E-05
3.05724597E-02  1.53675321E-03  6.74636118E-05
3.06959847E-02  1.38705637E-03  6.87368995E-05
3.08195098E-02  1.37516952E-03  6.85719719E-05
3.09430349E-02  1.48844044E-03  7.02766906E-05
3.10665600E-02  1.56986083E-03  6.96835051E-05
3.11900851E-02  1.39542784E-03  6.48643856E-05
3.13136102E-02  1.41896457E-03  6.27257951E-05
3.14371353E-02  1.53959142E-03  7.04165723E-05
3.15606604E-02  1.57427223E-03  8.49572770E-05
3.16841855E-02  1.65839540E-03  7.45087189E-05
3.18077106E-02  1.39484996E-03  6.86440972E-05
3.19312356E-02  1.57697676E-03  6.78918944E-05
3.20547607E-02  1.34973413E-03  5.99882029E-05
3.21782858E-02  1.48185573E-03  6.93666842E-05
3.23018109E-02  1.48138993E-03  6.85595165E-05
3.24253360E-02  1.48074740E-03  6.35911742E-05
3.25488611E-02  1.51846095E-03  7.01768891E-05
3.26723862E-02  1.53819606E-03  6.84282920E-05
3.27959113E-02  1.41605922E-03  6.62520018E-05
3.29194364E-02  1.44798777E-03  6.85816085E-05
3.30429614E-02  1.50591167E-03  6.73098411E-05
3.31664865E-02  1.50568185E-03  6.81048611E-05
3.32900116E-02  1.48501442E-03  6.77702574E-05
3.34135367E-02  1.44318341E-03  6.09646286E-05
3.35370618E-02  1.44000433E-03  6.21750620E-05
3.36605869E-02  1.43593425E-03  6.26047120E-05
3.37841120E-02  1.41898440E-03  6.68314404E-05
3.39076371E-02  1.52468589E-03  6.59376952E-05
3.40311622E-02  1.47307931E-03  6.64065396E-05
3.41546873E-02  1.49440905E-03  6.46463210E-05
3.42782123E-02  1.44164543E-03  6.41191536E-05
3.44017374E-02  1.40832156E-03  6.64571043E-05
3.45252625E-02  1.45080177E-03  6.47400239E-05
3.46487876E-02  1.35344808E-03  6.14537347E-05
3.47723127E-02  1.40173540E-03  6.98638570E-05
3.48958378E-02  1.44607093E-03  6.99045718E-05
3.50193629E-02  1.43485402E-03  6.58480780E-05
3.51428880E-02  1.49542035E-03  6.51360238E-05
3.52664131E-02  1.34505450E-03  6.23050888E-05
3.53899381E-02  1.61065943E-03  6.69530723E-05
3.55134632E-02  1.38861059E-03  6.67190911E-05
3.56369883E-02  1.44041429E-03  6.11943601E-05
3.57605134E-02  1.45120683E-03  6.80308391E-05
3.58840385E-02  1.37033529E-03  6.44803332E-05
3.60075636E-02  1.46576017E-03  6.48953487E-05
3.61310887E-02  1.37472849E-03  6.32551347E-05
3.62546138E-02  1.27573630E-03  6.35032205E-05
3.63781389E-02  1.43986395E-03  6.47181346E-05
3.65016640E-02  1.46374342E-03  6.86388999E-05
3.66251890E-02  1.29551631E-03  6.33523976E-05
3.67487141E-02  1.41735125E-03  6.74131060E-05
3.68722392E-02  1.35572309E-03  6.37499759E-05
3.69957643E-02  1.39026048E-03  6.41033341E-05
3.71192894E-02  1.41880230E-03  6.45246114E-05
3.72428145E-02  1.30284921E-03  6.17502728E-05
3.73663396E-02  1.28016571E-03  6.48743872E-05
3.74898647E-02  1.34717819E-03  6.71198388E-05
3.76133898E-02  1.38775756E-03  6.33385967E-05
3.77369149E-02  1.38209233E-03  6.29982242E-05
3.78604399E-02  1.31939529E-03  6.26744824E-05
3.79839650E-02  1.39611441E-03  6.62082937E-05
3.81074901E-02  1.42198682E-03  8.19629050E-05
3.82310152E-02  1.36054371E-03  6.53315677E-05
3.83545403E-02  1.44241780E-03  6.60914753E-05
3.84780654E-02  1.33645697E-03  7.01881736E-05
3.86015905E-02  1.30052362E-03  5.97115603E-05
3.87251156E-02  1.38092859E-03  6.92142144E-05
3.88486407E-02  1.38160869E-03  6.54211273E-05
3.89721657E-02  1.34121247E-03  6.25042163E-05
3.90956908E-02  1.39162773E-03  6.90358600E-05
3.92192159E-02  1.38458153E-03  6.67132448E-05
3.93427410E-02  1.38436563E-03  6.50838320E-05
3.94662661E-02  1.33730950E-03  6.42230490E-05
3.95897912E-02  1.36660152E-03  6.54247675E-05
3.97133163E-02  1.36770579E-03  6.88809219E-05
3.98368414E-02  1.27716943E-03  6.07680819E-05
3.99603665E-02  1.25175870E-03  6.38980646E-05
4.00838916E-02  1.21700170E-03  5.64063972E-05
4.02074166E-02  1.32657743E-03  6.67808981E-05
4.03309417E-02  1.37437903E-03  6.60765750E-05
4.04544668E-02  1.40126512E-03  6.08584125E-05
4.05779919E-02  1.29357393E-03  5.97167448E-05
4.07015170E-02  1.39890583E-03  6.45432879E-05
4.08250421E-02  1.22966563E-03  5.71478486E-05
4.09485672E-02  1.34104263E-03  6.17720941E-05
4.10720923E-02  1.42188988E-03  6.17282115E-05
4.11956174E-02  1.24529926E-03  5.61641525E-05
4.13191424E-02  1.16742377E-03  5.28688953E-05
4.14426675E-02  1.22286892E-03  5.70444809E-05
4.15661926E-02  1.31368707E-03  6.09451379E-05
4.16897177E-02  1.24592428E-03  5.89731266E-05
4.18132428E-02  1.24876920E-03  5.53785667E-05
4.19367679E-02  1.31435969E-03  6.00276564E-05
4.20602930E-02  1.35580252E-03  6.59756947E-05
4.21838181E-02  1.19878506E-03  5.72750884E-05
4.23073432E-02  1.17869205E-03  5.86238502E-05
4.24308683E-02  1.36360467E-03  6.21488223E-05
4.25543933E-02  1.17729937E-03  5.54140682E-05
4.26779184E-02  1.26708313E-03  5.86650262E-05
4.28014435E-02  1.24852189E-03  5.60851286E-05
4.29249686E-02  1.25674986E-03  5.48098224E-05
4.30484937E-02  1.24971922E-03  5.54305989E-05
4.31720188E-02  1.14179534E-03  5.44702763E-05
4.32955439E-02  1.24679648E-03  6.10705896E-05
4.34190690E-02  1.21561355E-03  5.65316909E-05
4.35425941E-02  1.29181652E-03  6.26483910E-05
4.36661191E-02  1.22922271E-03  5.86800459E-05
4.37896442E-02  1.27463205E-03  5.88621466E-05
4.39131693E-02  1.23342215E-03  6.00426317E-05
4.40366944E-02  1.15740641E-03  5.47076602E-05
4.41602195E-02  1.10233439E-03  5.66344616E-05
4.42837446E-02  1.20643089E-03  5.26062067E-05
4.44072697E-02  1.21112358E-03  5.65026391E-05
4.45307948E-02  1.17070614E-03  5.68496913E-05
4.46543199E-02  1.17479509E-03  5.63606482E-05
4.47778450E-02  1.26235053E-03  5.61066652E-05
4.49013700E-02  1.16930452E-03  5.76571233E-05
4.50248951E-02  1.20845279E-03  5.39022222E-05
4.51484202E-02  1.28560141E-03  6.00367780E-05
4.52719453E-02  1.20859595E-03  5.76501285E-05
4.53954704E-02  1.21833378E-03  5.45642091E-05
4.55189955E-02  1.22207555E-03  5.52250381E-05
4.56425206E-02  1.15544310E-03  5.30621418E-05
4.57660457E-02  1.19704011E-03  5.86111193E-05
4.58895708E-02  1.17135165E-03  5.67705208E-05
4.60130958E-02  1.20665086E-03  5.36376074E-05
4.61366209E-02  1.15920775E-03  5.42219602E-05
4.62601460E-02  1.20130367E-03  5.35743795E-05
4.63836711E-02  1.19503877E-03  5.41902846E-05
4.65071962E-02  1.22341205E-03  6.06543755E-05
4.66307213E-02  1.26608121E-03  5.47966091E-05
4.67542464E-02  1.24022747E-03  5.39461480E-05
4.68777715E-02  1.09307624E-03  5.01031606E-05
4.70012966E-02  1.09896161E-03  5.02558292E-05
4.71248217E-02  1.11249664E-03  5.32872186E-05
4.72483467E-02  1.02933311E-03  4.81772038E-05
4.73718718E-02  1.21764582E-03  6.58314427E-05
4.74953969E-02  1.10718175E-03  5.12946898E-05
4.76189220E-02  1.12819251E-03  5.05168926E-05
4.77424471E-02  1.21004452E-03  5.18113604E-05
4.78659722E-02  1.17853408E-03  5.05508102E-05
4.79894973E-02  1.16436021E-03  5.32694275E-05
4.81130224E-02  1.09172206E-03  4.93824700E-05
4.82365475E-02  1.22495122E-03  5.51995421E-05
4.83600726E-02  1.19716239E-03  5.43002262E-05
4.84835976E-02  1.13498739E-03  5.10263173E-05
4.86071227E-02  1.07744330E-03  5.36712666E-05
4.87306478E-02  1.06728228E-03  4.90294496E-05
4.88541729E-02  1.19456681E-03  5.36853465E-05
4.89776980E-02  1.12570093E-03  5.12300378E-05
4.91012231E-02  1.16074460E-03  5.50845697E-05
4.92247482E-02  1.21409524E-03  5.41915911E-05
4.93482733E-02  1.09377009E-03  4.96501590E-05
4.94717984E-02  1.17357094E-03  5.53386088E-05
4.95953234E-02  1.14276004E-03  5.07408582E-05
4.97188485E-02  1.07346559E-03  4.92566256E-05
4.98423736E-02  1.09382418E-03  5.19658560E-05
4.99658987E-02  1.11483814E-03  5.41159528E-05
5.00894238E-02  1.12699129E-03  5.01286734E-05
5.02129489E-02  1.04781969E-03  4.94580167E-05
5.03364740E-02  1.10933254E-03  5.42273981E-05
5.04599991E-02  1.07295724E-03  5.04233616E-05
5.05835242E-02  1.19850101E-03  5.40536418E-05
5.07070493E-02  1.12034351E-03  5.36326782E-05
5.08305743E-02  1.14795871E-03  5.74261596E-05
5.09540994E-02  1.16888229E-03  5.37599300E-05
5.10776245E-02  1.02979706E-03  5.21688779E-05
5.12011496E-02  1.08648744E-03  5.13032703E-05
5.13246747E-02  9.33218847E-04  4.80399368E-05
5.14481998E-02  1.01211202E-03  5.03019928E-05
5.15717249E-02  1.00644497E-03  5.42436275E-05
5.16952500E-02  1.06648257E-03  4.94218870E-05
5.18187751E-02  1.01106165E-03  5.43325241E-05
5.19423001E-02  1.18094758E-03  5.19242537E-05
5.20658252E-02  1.14600618E-03  5.39839569E-05
5.21893503E-02  1.07747739E-03  1.57996219E-04
5.23128754E-02  1.12687160E-03  6.29043117E-05
5.24364005E-02  1.07361302E-03  5.27849071E-05
5.25599256E-02  1.05435250E-03  4.86181811E-05
5.26834507E-02  1.05263693E-03  5.74901180E-05
5.28069758E-02  1.03324139E-03  5.23089932E-05
5.29305009E-02  1.12103796E-03  5.29023872E-05
5.30540260E-02  1.11752320E-03  5.38712771E-05
5.31775510E-02  1.04167680E-03  4.96281237E-05
5.33010761E-02  1.11387556E-03  5.33550741E-05
5.34246012E-02  1.04101733E-03  5.14091460E-05
5.35481263E-02  9.78626347E-04  4.73167007E-05
5.36716514E-02  1.06507715E-03  5.25833032E-05
5.37951765E-02  1.05516063E-03  5.08786505E-05
5.39187016E-02  1.07240190E-03  5.21833902E-05
5.40422267E-02  1.01354690E-03  4.89946634E-05
5.41657518E-02  1.05547641E-03  5.11432173E-05
5.42892768E-02  1.10119557E-03  5.35641990E-05
5.44128019E-02  1.01992426E-03  4.58938722E-05
5.45363270E-02  1.06876903E-03  5.12087213E-05
5.46598521E-02  9.99612567E-04  4.76391823E-05
5.47833772E-02  9.93055684E-04  4.95727232E-05
5.49069023E-02  1.10589711E-03  5.13016762E-05
5.50304274E-02  1.11120740E-03  5.41151177E-05
5.51539525E-02  1.01968690E-03  5.18927462E-05
5.52774776E-02  1.01724572E-03  5.03260217E-05
5.54010027E-02  1.00014674E-03  4.47766926E-05
5.55245277E-02  1.08469028E-03  5.14473635E-05
5.56480528E-02  9.72325693E-04  4.69268708E-05
5.57715779E-02  1.08556355E-03  4.95216462E-05
5.58951030E-02  1.10354413E-03  5.19125887E-05
5.60186281E-02  9.86274198E-04  4.77829432E-05
5.61421532E-02  9.81740846E-04  5.29531361E-05
5.62656783E-02  9.29978068E-04  4.70537904E-05
5.63892034E-02  8.91934884E-04  4.88907418E-05
5.65127285E-02  1.01311911E-03  4.99969503E-05
5.66362535E-02  1.00809419E-03  4.70459828E-05
5.67597786E-02  9.53674109E-04  5.10131558E-05
5.68833037E-02  1.03871463E-03  5.88152401E-05
5.70068288E-02  9.00708357E-04  4.71930928E-05
5.71303539E-02  9.53617428E-04  4.79585566E-05
5.72538790E-02  9.15403698E-04  4.70530804E-05
5.73774041E-02  9.21210362E-04  5.38710843E-05
5.75009292E-02  9.29371930E-04  4.77571288E-05
5.76244543E-02  1.01557205E-03  4.99284974E-05
5.77479794E-02  9.30220983E-04  4.60833884E-05
5.78715044E-02  9.42978603E-04  5.05886369E-05
5.79950295E-02  8.97655016E-04  4.59065058E-05
5.81185546E-02  9.88447276E-04  4.96696024E-05
5.82420797E-02  9.17506257E-04  4.75886400E-05
5.83656048E-02  1.01740688E-03  4.90083634E-05
5.84891299E-02  8.25592179E-04  4.85308173E-05
5.86126550E-02  9.08098532E-04  4.73004456E-05
5.87361801E-02  1.04412366E-03  7.31414984E-05
5.88597052E-02  9.96658542E-04  5.15031872E-05
5.89832302E-02  9.43000187E-04  4.48429644E-05
5.91067553E-02  9.38444845E-04  4.88493756E-05
5.92302804E-02  9.27246104E-04  4.34257944E-05
5.93538055E-02  9.47110677E-04  4.49689232E-05
5.94773306E-02  8.62542165E-04  4.79703387E-05
5.96008557E-02  9.78395710E-04  4.58377385E-05
5.97243808E-02  9.26855113E-04  4.76792195E-05
5.98479059E-02  8.91583022E-04  4.59884430E-05
5.99714310E-02  8.51805021E-04  4.23462585E-05
6.00949561E-02  8.43280614E-04  4.59680245E-05
6.02184811E-02  8.41608418E-04  4.63194433E-05
6.03420062E-02  9.26518853E-04  4.97642482E-05
6.04655313E-02  9.24983995E-04  4.42228390E-05
6.05890564E-02  9.23068496E-04  5.14395655E-05
6.07125815E-02  8.80081558E-04  4.70258885E-05
6.08361066E-02  9.37957069E-04  4.92894103E-05
6.09596317E-02  9.54313359E-04  4.57107111E-05
6.10831568E-02  8.05393061E-04  4.44684413E-05
6.12066819E-02  9.01050960E-04  4.98729947E-05
6.13302070E-02  8.37882579E-04  4.28803321E-05
6.14537320E-02  9.01628784E-04  5.04444761E-05
6.15772571E-02  9.31540872E-04  4.51805074E-05
6.17007822E-02  8.22980939E-04  4.33968166E-05
6.18243073E-02  9.14668314E-04  4.54759963E-05
6.19478324E-02  8.88063624E-04  4.60998876E-05
6.20713575E-02  8.79412376E-04  5.09218092E-05
6.21948826E-02  9.11841602E-04  4.42258220E-05
6.23184077E-02  8.48083456E-04  4.64645898E-05
6.24419328E-02  8.93821146E-04  4.68003565E-05
6.25654578E-02  9.15864312E-04  4.62679380E-05
6.26889829E-02  8.46816133E-04  4.75493326E-05
6.28125080E-02  8.96683808E-04  4.79665144E-05
6.29360331E-02  8.95464242E-04  4.80590338E-05
6.30595582E-02  7.90831796E-04  4.41624548E-05
6.31830833E-02  7.77044066E-04  4.18394834E-05
6.33066084E-02  7.79815893E-04  4.74432026E-05
6.34301335E-02  8.56598908E-04  4.41194197E-05
6.35536586E-02  9.11563747E-04  4.99501090E-05
6.36771837E-02  8.06884616E-04  4.16112113E-05
6.38007087E-02  9.21153041E-04  4.38353424E-05
6.39242338E-02  8.11902689E-04  4.82900921E-05
6.40477589E-02  8.98690159E-04  4.62770238E-05
6.41712840E-02  9.08455543E-04  4.55991198E-05
6.42948091E-02  8.58423823E-04  4.64879656E-05
6.44183342E-02  8.88153408E-04  4.48740783E-05
6.45418593E-02  8.46283622E-04  4.79456331E-05
6.46653844E-02  8.13017085E-04  4.30981783E-05
6.47889095E-02  9.63878535E-04  4.45176529E-05
6.49124345E-02  8.45883538E-04  4.49892366E-05
6.50359596E-02  8.77029110E-04  4.39425712E-05
6.51594847E-02  8.23260683E-04  4.75365797E-05
6.52830098E-02  8.37706987E-04  4.37421628E-05
6.54065349E-02  7.84330430E-04  4.11846840E-05
6.55300600E-02  8.27860273E-04  4.63892621E-05
6.56535851E-02  8.23596705E-04  4.71915736E-05
6.57771102E-02  8.28430930E-04  4.76693322E-05
6.59006353E-02  8.50599148E-04  4.41658840E-05
6.60241604E-02  8.01829492E-04  4.38998160E-05
6.61476854E-02  8.04199594E-04  4.32192517E-05
6.62712105E-02  8.18238471E-04  4.46942882E-05
6.63947356E-02  7.87907956E-04  4.57143515E-05
6.65182607E-02  8.69839342E-04  4.34783722E-05
