### DATA:
#
# 1696
#      Q             I(Q)           Error     
1.14260708E-02  1.21939725E-03  8.94799443E-05
1.15495959E-02  1.34519518E-03  8.86697184E-05
1.16731210E-02  1.35954734E-03  8.79050001E-05
1.17966460E-02  1.30761993E-03  8.72495267E-05
1.19201711E-02  1.27902499E-03  8.66551237E-05
1.20436962E-02  1.32354849E-03  8.67850900E-05
1.21672213E-02  1.30058319E-03  8.52061517E-05
1.22907464E-02  1.27629056E-03  8.51817395E-05
1.24142715E-02  1.28183531E-03  8.45980316E-05
1.25377966E-02  1.24733773E-03  8.48044874E-05
1.26613217E-02  1.21744268E-03  8.34211325E-05
1.27848468E-02  1.31916347E-03  8.34694089E-05
1.29083719E-02  1.29595883E-03  8.32686552E-05
1.30318969E-02  1.32817089E-03  8.28315534E-05
1.31554220E-02  1.21585356E-03  8.17656401E-05
1.32789471E-02  1.26015444E-03  8.10248739E-05
1.34024722E-02  1.33167305E-03  8.15866700E-05
1.35259973E-02  1.25746564E-03  8.06075986E-05
1.36495224E-02  1.29619632E-03  8.06102020E-05
1.37730475E-02  1.33486176E-03  7.99146540E-05
1.38965726E-02  1.42819775E-03  7.95126360E-05
1.40200977E-02  1.28151640E-03  7.92607516E-05
1.41436228E-02  1.24292071E-03  7.91143298E-05
1.42671478E-02  1.25228217E-03  7.78491189E-05
1.43906729E-02  1.37365057E-03  7.84204281E-05
1.45141980E-02  1.37663619E-03  7.73983493E-05
1.46377231E-02  1.30629366E-03  7.74932136E-05
1.47612482E-02  1.18210105E-03  7.68652409E-05
1.48847733E-02  1.22853832E-03  7.65570821E-05
1.50082984E-02  1.23383268E-03  7.61311513E-05
1.51318235E-02  1.26434925E-03  7.58589516E-05
1.52553486E-02  1.27371296E-03  7.58858357E-05
1.53788736E-02  1.24883125E-03  7.48511712E-05
1.55023987E-02  1.15472237E-03  7.46603142E-05
1.56259238E-02  1.28262859E-03  7.47654811E-05
1.57494489E-02  1.39182038E-03  7.46980244E-05
1.58729740E-02  1.30133704E-03  7.36608776E-05
1.59964991E-02  1.29522792E-03  7.34281490E-05
1.61200242E-02  1.24095187E-03  7.29874034E-05
1.62435493E-02  1.32415473E-03  7.29285135E-05
1.63670744E-02  1.29815926E-03  7.28190438E-05
1.64905995E-02  1.26906469E-03  7.20321524E-05
1.66141245E-02  1.35972120E-03  7.19338371E-05
1.67376496E-02  1.22889038E-03  7.19865045E-05
1.68611747E-02  1.08632745E-03  7.14293222E-05
1.69846998E-02  1.19768077E-03  7.09283023E-05
1.71082249E-02  1.20056990E-03  7.09410398E-05
1.72317500E-02  1.16680460E-03  7.06333747E-05
1.73552751E-02  1.20718247E-03  7.02868831E-05
1.74788002E-02  1.17572443E-03  6.94266509E-05
1.76023253E-02  1.30592802E-03  7.01465321E-05
1.77258503E-02  1.26938258E-03  6.94823473E-05
1.78493754E-02  1.25086312E-03  6.94604988E-05
1.79729005E-02  1.29874213E-03  6.88178649E-05
1.80964256E-02  1.23503980E-03  6.85358146E-05
1.82199507E-02  1.14666289E-03  6.83191606E-05
1.83434758E-02  1.35265012E-03  6.82810303E-05
1.84670009E-02  1.33541783E-03  6.80950899E-05
1.85905260E-02  1.26172499E-03  6.73451239E-05
1.87140511E-02  1.20403887E-03  6.73862094E-05
1.88375762E-02  1.18826920E-03  6.73080321E-05
1.89611012E-02  1.23944189E-03  6.67949739E-05
1.90846263E-02  1.20454842E-03  6.65361494E-05
1.92081514E-02  1.22069521E-03  6.67177436E-05
1.93316765E-02  1.25502035E-03  6.63479374E-05
1.94552016E-02  1.19217022E-03  6.61458986E-05
1.95787267E-02  1.30081973E-03  6.50908950E-05
1.97022518E-02  1.18350371E-03  6.57341672E-05
1.98257769E-02  1.25833517E-03  6.53281504E-05
1.99493020E-02  1.25699542E-03  6.53696958E-05
2.00728270E-02  1.14649270E-03  6.50395257E-05
2.01963521E-02  1.27939194E-03  6.43890013E-05
2.03198772E-02  1.18963029E-03  6.43569972E-05
2.04434023E-02  1.21138091E-03  6.42588919E-05
2.05669274E-02  1.21199236E-03  6.41587911E-05
2.06904525E-02  1.21366763E-03  6.36220990E-05
2.08139776E-02  1.17377643E-03  6.34219186E-05
2.09375027E-02  1.18306179E-03  6.35723322E-05
2.10610278E-02  1.19206648E-03  6.33055278E-05
2.11845529E-02  1.21032168E-03  6.29159510E-05
2.13080779E-02  1.16568751E-03  6.29626658E-05
2.14316030E-02  1.20959223E-03  6.24031018E-05
2.15551281E-02  1.15184942E-03  6.25840156E-05
2.16786532E-02  1.20858480E-03  6.16979246E-05
2.18021783E-02  1.19143877E-03  6.21048617E-05
2.19257034E-02  1.20242505E-03  6.20127558E-05
2.20492285E-02  1.06350037E-03  6.16649955E-05
2.21727536E-02  1.26786341E-03  6.16334104E-05
2.22962787E-02  1.16005734E-03  6.11277296E-05
2.24198037E-02  1.21026802E-03  6.10357273E-05
2.25433288E-02  1.16311693E-03  6.10954532E-05
2.26668539E-02  1.10317309E-03  6.06315096E-05
2.27903790E-02  1.16475189E-03  6.05701777E-05
2.29139041E-02  1.19313269E-03  6.03342444E-05
2.30374292E-02  1.16870939E-03  6.00827802E-05
2.31609543E-02  1.25207885E-03  6.04760682E-05
2.32844794E-02  1.16733073E-03  5.96963649E-05
2.34080045E-02  1.15837459E-03  5.97711548E-05
2.35315296E-02  1.21028151E-03  5.92863936E-05
2.36550546E-02  1.17472023E-03  5.94920796E-05
2.37785797E-02  1.22445015E-03  5.91428085E-05
2.39021048E-02  1.24534128E-03  5.88221802E-05
2.40256299E-02  1.19748321E-03  5.89209864E-05
2.41491550E-02  1.19158198E-03  5.90927545E-05
2.42726801E-02  1.18791291E-03  5.82737411E-05
2.43962052E-02  1.15920652E-03  5.83598506E-05
2.45197303E-02  1.10533845E-03  5.80475944E-05
2.46432554E-02  1.30099137E-03  5.80719763E-05
2.47667805E-02  1.19289116E-03  5.80381889E-05
2.48903055E-02  1.19079960E-03  5.76230434E-05
2.50138306E-02  1.17748221E-03  5.75705870E-05
2.51373557E-02  1.04064178E-03  5.73898652E-05
2.52608808E-02  1.07425930E-03  5.72920057E-05
2.53844059E-02  1.06535648E-03  5.71261306E-05
2.55079310E-02  1.12050369E-03  5.69531416E-05
2.56314561E-02  1.14150510E-03  5.68867919E-05
2.57549812E-02  1.18524130E-03  5.68487909E-05
2.58785063E-02  1.16616972E-03  5.61672543E-05
2.60020313E-02  1.18736307E-03  5.64614689E-05
2.61255564E-02  1.11802567E-03  5.61954793E-05
2.62490815E-02  1.14877757E-03  5.63835623E-05
2.63726066E-02  1.09890102E-03  5.58955437E-05
2.64961317E-02  1.16004012E-03  5.57157963E-05
2.66196568E-02  1.16839290E-03  5.57446822E-05
2.67431819E-02  1.04610347E-03  5.54281200E-05
2.68667070E-02  1.09507609E-03  5.57344132E-05
2.69902321E-02  1.19939439E-03  5.52624013E-05
2.71137572E-02  1.15441665E-03  5.51249936E-05
2.72372822E-02  1.15984802E-03  5.50291723E-05
2.73608073E-02  1.14520395E-03  5.48912567E-05
2.74843324E-02  1.14246783E-03  5.47079608E-05
2.76078575E-02  1.20688511E-03  5.48491657E-05
2.77313826E-02  1.16038457E-03  5.45893615E-05
2.78549077E-02  1.06924687E-03  5.45599603E-05
2.79784328E-02  1.16255257E-03  5.41756219E-05
2.81019579E-02  1.06973262E-03  5.41446893E-05
2.82254830E-02  1.20808069E-03  5.42129163E-05
2.83490080E-02  1.21002602E-03  5.47645746E-05
2.84725331E-02  1.14106125E-03  5.50965969E-05
2.85960582E-02  1.01975743E-03  5.51385638E-05
2.87195833E-02  1.16867740E-03  5.51601510E-05
2.88431084E-02  1.13309488E-03  5.54329184E-05
2.89666335E-02  1.14064425E-03  5.53202924E-05
2.90901586E-02  1.18981640E-03  5.54894073E-05
2.92136837E-02  1.19601846E-03  5.56386553E-05
2.93372088E-02  1.16161629E-03  5.55677043E-05
2.94607339E-02  1.03476185E-03  5.56900340E-05
2.95842589E-02  1.11174330E-03  5.54157662E-05
2.97077840E-02  1.14669300E-03  5.55286891E-05
2.98313091E-02  1.07669766E-03  5.54615718E-05
2.99548342E-02  1.22977027E-03  5.57568302E-05
3.00783593E-02  1.08703549E-03  5.54984653E-05
3.02018844E-02  1.14549570E-03  5.56243799E-05
3.03254095E-02  1.11497200E-03  5.56396980E-05
3.04489346E-02  1.13976335E-03  5.54582202E-05
3.05724597E-02  1.11186553E-03  5.55346053E-05
3.06959847E-02  1.14364840E-03  5.55493582E-05
3.08195098E-02  1.04838573E-03  5.54628939E-05
3.09430349E-02  1.05024057E-03  5.57051692E-05
3.10665600E-02  1.15506381E-03  5.57393228E-05
3.11900851E-02  1.04620799E-03  5.51626489E-05
3.13136102E-02  1.14028655E-03  5.53547159E-05
3.14371353E-02  1.08510656E-03  5.53777676E-05
3.15606604E-02  1.07878412E-03  5.53068158E-05
3.16841855E-02  1.04651932E-03  5.54408760E-05
3.18077106E-02  1.09406736E-03  5.53791130E-05
3.19312356E-02  1.07145901E-03  5.51418421E-05
3.20547607E-02  1.02328429E-03  5.51845343E-05
3.21782858E-02  1.03660846E-03  5.51644552E-05
3.23018109E-02  1.06299519E-03  5.53700781E-05
3.24253360E-02  1.08980612E-03  5.50288158E-05
3.25488611E-02  1.12206203E-03  5.50892743E-05
3.26723862E-02  1.11440406E-03  5.50666488E-05
3.27959113E-02  1.02493941E-03  5.47917903E-05
3.29194364E-02  1.05581506E-03  5.51202950E-05
3.30429614E-02  1.00324388E-03  5.49121510E-05
3.31664865E-02  1.04451859E-03  5.40485441E-05
3.32900116E-02  1.04689846E-03  5.33287970E-05
3.34135367E-02  1.03870748E-03  5.35011049E-05
3.35370618E-02  1.14602059E-03  5.30536200E-05
3.36605869E-02  1.04884807E-03  5.24435491E-05
3.37841120E-02  1.02277591E-03  5.24590556E-05
3.39076371E-02  1.11685224E-03  5.24915572E-05
3.40311622E-02  1.09019669E-03  5.20412410E-05
3.41546873E-02  1.11790142E-03  5.20196687E-05
3.42782123E-02  1.09162591E-03  5.17118437E-05
3.44017374E-02  1.01714206E-03  5.13443236E-05
3.45252625E-02  1.05702516E-03  5.13879274E-05
3.46487876E-02  1.10877085E-03  5.12255754E-05
3.47723127E-02  1.06485531E-03  5.11733079E-05
3.48958378E-02  1.03664225E-03  5.09713737E-05
3.50193629E-02  1.06444724E-03  5.13686588E-05
3.51428880E-02  1.05599372E-03  5.14438836E-05
3.52664131E-02  9.88660723E-04  5.17029730E-05
3.53899381E-02  9.75712501E-04  5.18483127E-05
3.55134632E-02  1.00466208E-03  5.21297175E-05
3.56369883E-02  1.04140241E-03  5.20481737E-05
3.57605134E-02  1.05786037E-03  5.19178752E-05
3.58840385E-02  1.08441818E-03  5.18929443E-05
3.60075636E-02  9.52171719E-04  5.21236300E-05
3.61310887E-02  1.03971233E-03  5.19720725E-05
3.62546138E-02  1.04420506E-03  5.21731693E-05
3.63781389E-02  1.01741377E-03  5.20885673E-05
3.65016640E-02  1.04210516E-03  5.19541600E-05
3.66251890E-02  1.04150536E-03  5.20909526E-05
3.67487141E-02  1.00539306E-03  5.18471309E-05
3.68722392E-02  9.62401618E-04  5.19738063E-05
3.69957643E-02  9.53095632E-04  5.19697612E-05
3.71192894E-02  9.72678259E-04  5.19142917E-05
3.72428145E-02  1.01553539E-03  5.19732728E-05
3.73663396E-02  1.02715299E-03  5.18156334E-05
3.74898647E-02  1.01834608E-03  5.19576851E-05
3.76133898E-02  1.01208992E-03  5.19225656E-05
3.77369149E-02  1.03000507E-03  5.17984376E-05
3.78604399E-02  1.04526013E-03  5.18021249E-05
3.79839650E-02  9.76623551E-04  5.17373007E-05
3.81074901E-02  1.00605805E-03  5.17261633E-05
3.82310152E-02  1.02290148E-03  5.16211282E-05
3.83545403E-02  9.54428218E-04  5.16426523E-05
3.84780654E-02  1.01483696E-03  5.16973143E-05
3.86015905E-02  9.90356215E-04  5.15827177E-05
3.87251156E-02  1.00168111E-03  5.14660972E-05
3.88486407E-02  9.49235154E-04  5.15192009E-05
3.89721657E-02  9.54560400E-04  5.14595751E-05
3.90956908E-02  9.80629261E-04  5.15662990E-05
3.92192159E-02  9.27180986E-04  5.14854845E-05
3.93427410E-02  9.71795226E-04  5.12127192E-05
3.94662661E-02  9.34171726E-04  5.14147799E-05
3.95897912E-02  1.04463333E-03  5.13848656E-05
3.97133163E-02  9.88935298E-04  5.12335086E-05
3.98368414E-02  1.00009172E-03  5.06856440E-05
3.99603665E-02  9.94499504E-04  5.00288274E-05
4.00838916E-02  9.77807512E-04  4.98798637E-05
4.02074166E-02  9.98273467E-04  4.97130069E-05
4.03309417E-02  9.86529750E-04  4.94674046E-05
4.04544668E-02  1.00209576E-03  4.92006488E-05
4.05779919E-02  9.33407244E-04  4.89162678E-05
4.07015170E-02  9.93463290E-04  4.86490951E-05
4.08250421E-02  9.59500982E-04  4.86446099E-05
4.09485672E-02  9.53144738E-04  4.84175101E-05
4.10720923E-02  9.88754352E-04  4.83209818E-05
4.11956174E-02  9.36707031E-04  4.82764776E-05
4.13191424E-02  9.62961173E-04  4.78104434E-05
4.14426675E-02  9.14124628E-04  4.79084837E-05
4.15661926E-02  8.86121773E-04  4.75389948E-05
4.16897177E-02  9.50609036E-04  4.76745589E-05
4.18132428E-02  9.56693900E-04  4.74366253E-05
4.19367679E-02  8.95333888E-04  4.72010183E-05
4.20602930E-02  9.72066258E-04  4.73111715E-05
4.21838181E-02  9.15010818E-04  4.69453470E-05
4.23073432E-02  9.21851974E-04  4.70284443E-05
4.24308683E-02  9.75462581E-04  4.68486208E-05
4.25543933E-02  1.01043149E-03  4.67202995E-05
4.26779184E-02  9.97536724E-04  4.68150711E-05
4.28014435E-02  9.60010336E-04  4.63116312E-05
4.29249686E-02  9.21680202E-04  4.64357312E-05
4.30484937E-02  9.57608588E-04  4.62212440E-05
4.31720188E-02  9.36317568E-04  4.62317998E-05
4.32955439E-02  9.07698529E-04  4.63588912E-05
4.34190690E-02  9.25838591E-04  4.57136889E-05
4.35425941E-02  8.96021318E-04  4.61222458E-05
4.36661191E-02  8.91658385E-04  4.55305472E-05
4.37896442E-02  9.29436973E-04  4.56730807E-05
4.39131693E-02  9.67606807E-04  4.55346924E-05
4.40366944E-02  9.52376600E-04  4.55875325E-05
4.41602195E-02  8.93425913E-04  4.54461852E-05
4.42837446E-02  8.99187494E-04  4.52442764E-05
4.44072697E-02  8.65761748E-04  4.51581297E-05
4.45307948E-02  9.12270302E-04  4.52807477E-05
4.46543199E-02  9.63545678E-04  4.48926824E-05
4.47778450E-02  9.30613023E-04  4.50743332E-05
4.49013700E-02  8.88157404E-04  4.47686633E-05
4.50248951E-02  9.36242394E-04  4.46737315E-05
4.51484202E-02  9.59093632E-04  4.47445394E-05
4.52719453E-02  8.66275778E-04  4.43823092E-05
4.53954704E-02  8.36856515E-04  4.45481688E-05
4.55189955E-02  8.77054394E-04  4.41818796E-05
4.56425206E-02  8.91092580E-04  4.43061563E-05
4.57660457E-02  8.64581503E-04  4.41073966E-05
4.58895708E-02  8.43752165E-04  4.39996795E-05
4.60130958E-02  8.44108061E-04  4.39682289E-05
4.61366209E-02  8.56595594E-04  4.39131148E-05
4.62601460E-02  8.64034617E-04  4.37550077E-05
4.63836711E-02  8.76475450E-04  4.36100401E-05
4.65071962E-02  8.73187094E-04  4.36752703E-05
4.66307213E-02  9.02529810E-04  4.34456684E-05
4.67542464E-02  8.46117053E-04  4.33922476E-05
4.68777715E-02  8.58281137E-04  4.33263209E-05
4.70012966E-02  8.84457232E-04  4.31781685E-05
4.71248217E-02  9.04716975E-04  4.32766952E-05
4.72483467E-02  8.61805349E-04  4.30124938E-05
4.73718718E-02  8.33531584E-04  4.30909207E-05
4.74953969E-02  7.65745287E-04  4.28944619E-05
4.76189220E-02  7.87529201E-04  4.27744912E-05
4.77424471E-02  8.87358150E-04  4.28163422E-05
4.78659722E-02  8.44838116E-04  4.26062420E-05
4.79894973E-02  8.60263749E-04  4.26280018E-05
4.81130224E-02  8.84456167E-04  4.24410773E-05
4.82365475E-02  8.81545987E-04  4.26662429E-05
4.83600726E-02  8.34902024E-04  4.23068309E-05
4.84835976E-02  8.25433526E-04  4.22107199E-05
4.86071227E-02  8.42991504E-04  4.22495231E-05
4.87306478E-02  7.95331332E-04  4.20450622E-05
4.88541729E-02  8.29017466E-04  4.22363086E-05
4.89776980E-02  8.59267409E-04  4.17795391E-05
4.91012231E-02  8.64890521E-04  4.19354406E-05
4.92247482E-02  8.39646272E-04  4.18228942E-05
4.93482733E-02  7.88608501E-04  4.16978611E-05
4.94717984E-02  7.85155432E-04  4.18373429E-05
4.95953234E-02  8.04650241E-04  4.14426524E-05
4.97188485E-02  8.32418559E-04  4.16661536E-05
4.98423736E-02  8.52975791E-04  4.14929068E-05
4.99658987E-02  8.69794081E-04  4.14503353E-05
5.00894238E-02  8.07471598E-04  4.13418064E-05
5.02129489E-02  8.00916078E-04  4.16779625E-05
5.03364740E-02  8.10868365E-04  4.20379804E-05
5.04599991E-02  7.73803036E-04  4.19030023E-05
5.05835242E-02  8.28869163E-04  4.20795210E-05
5.07070493E-02  8.51380463E-04  4.22310432E-05
5.08305743E-02  7.16115529E-04  4.20050563E-05
5.09540994E-02  8.30689716E-04  4.24674762E-05
5.10776245E-02  8.21208262E-04  4.21317284E-05
5.12011496E-02  8.33963118E-04  4.23287927E-05
5.13246747E-02  8.25461853E-04  4.22889528E-05
5.14481998E-02  8.40624400E-04  4.23151976E-05
5.15717249E-02  8.25002348E-04  4.23882007E-05
5.16952500E-02  8.36766784E-04  4.22415619E-05
5.18187751E-02  7.70600714E-04  4.19751380E-05
5.19423001E-02  7.68116288E-04  4.16103415E-05
5.20658252E-02  8.23367130E-04  4.15165052E-05
5.21893503E-02  7.75475562E-04  4.14014856E-05
5.23128754E-02  7.78160728E-04  4.12644334E-05
5.24364005E-02  8.41599024E-04  4.12803524E-05
5.25599256E-02  8.17231100E-04  4.09532751E-05
5.26834507E-02  7.43162390E-04  4.09633630E-05
5.28069758E-02  7.64091101E-04  4.09021905E-05
5.29305009E-02  8.09727234E-04  4.09312394E-05
5.30540260E-02  7.56486364E-04  4.08909020E-05
5.31775510E-02  7.15456492E-04  4.03825675E-05
5.33010761E-02  8.19717514E-04  4.06418296E-05
5.34246012E-02  7.74923237E-04  4.06596046E-05
5.35481263E-02  7.81954660E-04  4.04381902E-05
5.36716514E-02  7.20367839E-04  4.05089543E-05
5.37951765E-02  6.87696586E-04  4.01621088E-05
5.39187016E-02  7.60719934E-04  4.04881467E-05
5.40422267E-02  7.60480072E-04  4.01933078E-05
5.41657518E-02  8.14458166E-04  4.02039282E-05
5.42892768E-02  6.55280823E-04  4.00432196E-05
5.44128019E-02  7.71834478E-04  3.99323147E-05
5.45363270E-02  7.32302655E-04  4.02259521E-05
5.46598521E-02  7.92143090E-04  3.99439924E-05
5.47833772E-02  7.71174047E-04  3.98769272E-05
5.49069023E-02  7.33370023E-04  3.97808888E-05
5.50304274E-02  7.19976609E-04  3.97021759E-05
5.51539525E-02  7.41025987E-04  3.99194928E-05
5.52774776E-02  7.74669133E-04  3.96226391E-05
5.54010027E-02  7.02078503E-04  3.95899021E-05
5.55245277E-02  7.57510775E-04  3.97186420E-05
5.56480528E-02  7.05780753E-04  3.93673289E-05
5.57715779E-02  6.87553809E-04  3.94742648E-05
5.58951030E-02  7.23803030E-04  3.94540325E-05
5.60186281E-02  7.33563474E-04  3.93826625E-05
5.61421532E-02  7.40946189E-04  3.93362695E-05
5.62656783E-02  7.27028561E-04  3.92265615E-05
5.63892034E-02  7.13391260E-04  3.92351040E-05
5.65127285E-02  7.30344519E-04  3.92078727E-05
5.66362535E-02  6.89346980E-04  3.92605958E-05
5.67597786E-02  6.93328386E-04  3.90158323E-05
5.68833037E-02  7.23522044E-04  3.89586779E-05
5.70068288E-02  7.40325232E-04  3.90176717E-05
5.71303539E-02  6.55671011E-04  3.89655043E-05
5.72538790E-02  6.91931712E-04  3.89334137E-05
5.73774041E-02  6.44620371E-04  3.88220610E-05
5.75009292E-02  7.10973710E-04  3.87785394E-05
5.76244543E-02  6.90791709E-04  3.88231334E-05
5.77479794E-02  7.38940475E-04  3.87524678E-05
5.78715044E-02  7.38441522E-04  3.86263749E-05
5.79950295E-02  7.19754276E-04  3.84737873E-05
5.81185546E-02  6.84238597E-04  3.85603835E-05
5.82420797E-02  7.39572949E-04  3.84683148E-05
5.83656048E-02  7.04208123E-04  3.84553250E-05
5.84891299E-02  6.44263573E-04  3.82695190E-05
5.86126550E-02  7.35881502E-04  3.81518579E-05
5.87361801E-02  7.05343237E-04  3.83902762E-05
5.88597052E-02  7.41638797E-04  3.81468894E-05
5.89832302E-02  6.68037419E-04  3.80238924E-05
5.91067553E-02  7.10244109E-04  3.79686328E-05
5.92302804E-02  6.81052335E-04  3.79984621E-05
5.93538055E-02  6.25874995E-04  3.80657386E-05
5.94773306E-02  6.99728385E-04  3.78677876E-05
5.96008557E-02  6.74805797E-04  3.78237491E-05
5.97243808E-02  7.11821710E-04  3.78730030E-05
5.98479059E-02  6.34300242E-04  3.77142233E-05
5.99714310E-02  6.92665842E-04  3.77999559E-05
6.00949561E-02  6.38070449E-04  3.76052444E-05
6.02184811E-02  6.78953110E-04  3.76774590E-05
6.03420062E-02  6.98623132E-04  3.77400465E-05
6.04655313E-02  6.59965941E-04  3.74629166E-05
6.05890564E-02  7.11493055E-04  3.76301715E-05
6.07125815E-02  6.83174801E-04  3.74173352E-05
6.08361066E-02  7.05909847E-04  3.76837383E-05
6.09596317E-02  6.83756711E-04  3.74478488E-05
6.10831568E-02  6.36451642E-04  3.72988257E-05
6.12066819E-02  6.98092730E-04  3.74133622E-05
6.13302070E-02  6.82612241E-04  3.73403160E-05
6.14537320E-02  6.63348503E-04  3.73811022E-05
6.15772571E-02  7.01662679E-04  3.72240477E-05
6.17007822E-02  6.88305722E-04  3.71546865E-05
6.18243073E-02  7.02252467E-04  3.71845137E-05
6.19478324E-02  6.66474640E-04  3.69897067E-05
6.20713575E-02  6.28486473E-04  3.70650618E-05
6.21948826E-02  6.93162587E-04  3.68929253E-05
6.23184077E-02  6.92197127E-04  3.69870474E-05
6.24419328E-02  6.51732717E-04  3.68843408E-05
6.25654578E-02  7.31851420E-04  3.67297112E-05
6.26889829E-02  6.21778052E-04  3.68031249E-05
6.28125080E-02  6.26005041E-04  3.65527780E-05
6.29360331E-02  6.64241026E-04  3.69099801E-05
6.30595582E-02  6.49764787E-04  3.66592144E-05
6.31830833E-02  6.44875085E-04  3.65161335E-05
6.33066084E-02  6.80636157E-04  3.65063972E-05
6.34301335E-02  5.83877554E-04  3.64598011E-05
6.35536586E-02  6.95096805E-04  3.66361503E-05
6.36771837E-02  6.25128305E-04  3.63338188E-05
6.38007087E-02  6.39885093E-04  3.64055761E-05
6.39242338E-02  6.62864361E-04  3.64553051E-05
6.40477589E-02  6.10960867E-04  3.61535135E-05
6.41712840E-02  6.96631994E-04  3.63743610E-05
6.42948091E-02  6.47494313E-04  3.61929176E-05
6.44183342E-02  6.20568325E-04  3.62168578E-05
6.45418593E-02  5.50069326E-04  3.63606439E-05
6.46653844E-02  6.13463287E-04  3.61290508E-05
6.47889095E-02  6.02012765E-04  3.61153701E-05
6.49124345E-02  6.22853719E-04  3.59518436E-05
6.50359596E-02  5.73287313E-04  3.60594147E-05
6.51594847E-02  5.99569799E-04  3.60941405E-05
6.52830098E-02  6.55360601E-04  3.60034053E-05
6.54065349E-02  6.01434294E-04  3.60444158E-05
6.55300600E-02  6.34013012E-04  3.58452713E-05
6.56535851E-02  6.34266976E-04  3.59004338E-05
6.57771102E-02  6.54341250E-04  3.58867557E-05
6.59006353E-02  6.39296891E-04  3.58132793E-05
6.60241604E-02  5.95635507E-04  3.58426465E-05
6.61476854E-02  6.36730149E-04  3.57406459E-05
6.62712105E-02  6.39750968E-04  3.56271176E-05
6.63947356E-02  6.27810436E-04  3.57042968E-05
6.65182607E-02  5.93895639E-04  3.56006172E-05
