### DATA:
#
# 1696
#      Q             I(Q)           Error     
1.05613952E-02  1.81906593E-03  9.96398302E-05
1.06849202E-02  1.69654048E-03  9.94775097E-05
1.08084453E-02  1.72908491E-03  9.90628281E-05
1.09319704E-02  1.49473471E-03  9.80237662E-05
1.10554955E-02  1.85433607E-03  9.75400897E-05
1.11790206E-02  1.82177011E-03  9.63101895E-05
1.13025457E-02  1.69793075E-03  9.60025318E-05
1.14260708E-02  1.63037126E-03  9.60574879E-05
1.15495959E-02  1.78403735E-03  9.53509641E-05
1.16731210E-02  1.81990128E-03  9.44672104E-05
1.17966460E-02  1.89082554E-03  9.38830802E-05
1.19201711E-02  1.81689493E-03  9.31404031E-05
1.20436962E-02  1.78390294E-03  9.30279754E-05
1.21672213E-02  1.76449453E-03  9.15856587E-05
1.22907464E-02  1.85425329E-03  9.14973173E-05
1.24142715E-02  1.83897683E-03  9.11651229E-05
1.25377966E-02  1.93644383E-03  9.12481402E-05
1.26613217E-02  1.76498979E-03  8.96400967E-05
1.27848468E-02  1.80831124E-03  8.96536202E-05
1.29083719E-02  1.78028127E-03  8.93769207E-05
1.30318969E-02  1.90083197E-03  8.91484664E-05
1.31554220E-02  1.72098632E-03  8.78718640E-05
1.32789471E-02  1.63249096E-03  8.69394198E-05
1.34024722E-02  1.73289526E-03  8.75742776E-05
1.35259973E-02  1.86159828E-03  8.68058463E-05
1.36495224E-02  1.85949566E-03  8.66714285E-05
1.37730475E-02  1.84167192E-03  8.57908420E-05
1.38965726E-02  1.82000692E-03  8.53173687E-05
1.40200977E-02  1.83636755E-03  8.52290791E-05
1.41436228E-02  1.85776061E-03  8.49838439E-05
1.42671478E-02  1.90445016E-03  8.37813054E-05
1.43906729E-02  1.82271055E-03  8.42908056E-05
1.45141980E-02  1.80575328E-03  8.31350937E-05
1.46377231E-02  1.78425801E-03  8.32214332E-05
1.47612482E-02  1.69733083E-03  8.25897998E-05
1.48847733E-02  1.58288044E-03  8.21568516E-05
1.50082984E-02  1.76728155E-03  8.18014985E-05
1.51318235E-02  1.66937497E-03  8.14503607E-05
1.52553486E-02  1.81471452E-03  8.14572093E-05
1.53788736E-02  1.74926068E-03  8.04206129E-05
1.55023987E-02  1.77845513E-03  8.02474877E-05
1.56259238E-02  1.79064824E-03  8.03549051E-05
1.57494489E-02  1.61517952E-03  7.99889306E-05
1.58729740E-02  1.81339064E-03  7.91929033E-05
1.59964991E-02  1.74522010E-03  7.88671972E-05
1.61200242E-02  1.77799912E-03  7.84713727E-05
1.62435493E-02  1.82460609E-03  7.82603482E-05
1.63670744E-02  1.69071226E-03  7.81586502E-05
1.64905995E-02  1.64895217E-03  7.72395859E-05
1.66141245E-02  1.69287498E-03  7.71755016E-05
1.67376496E-02  1.71399771E-03  7.72892073E-05
1.68611747E-02  1.75336067E-03  7.67609186E-05
1.69846998E-02  1.72047918E-03  7.62503088E-05
1.71082249E-02  1.68547409E-03  7.61086500E-05
1.72317500E-02  1.76936210E-03  7.59596230E-05
1.73552751E-02  1.64932934E-03  7.54122202E-05
1.74788002E-02  1.61495932E-03  7.45549306E-05
1.76023253E-02  1.71368251E-03  7.53039465E-05
1.77258503E-02  1.65979434E-03  7.45601887E-05
1.78493754E-02  1.65206942E-03  7.45315031E-05
1.79729005E-02  1.71887178E-03  7.39895711E-05
1.80964256E-02  1.69555157E-03  7.34489278E-05
1.82199507E-02  1.76211517E-03  7.33758036E-05
1.83434758E-02  1.75888005E-03  7.32359868E-05
1.84670009E-02  1.75779589E-03  7.30831767E-05
1.85905260E-02  1.68000094E-03  7.22346936E-05
1.87140511E-02  1.64522816E-03  7.22853541E-05
1.88375762E-02  1.63168711E-03  7.21942082E-05
1.89611012E-02  1.64556302E-03  7.16458354E-05
1.90846263E-02  1.62727930E-03  7.14023554E-05
1.92081514E-02  1.57614799E-03  7.15460368E-05
1.93316765E-02  1.89317304E-03  7.12768486E-05
1.94552016E-02  1.65599178E-03  7.10139086E-05
1.95787267E-02  1.74742607E-03  6.98480676E-05
1.97022518E-02  1.73806696E-03  7.05481852E-05
1.98257769E-02  1.63645127E-03  7.00087308E-05
1.99493020E-02  1.54315847E-03  7.00354806E-05
2.00728270E-02  1.65687405E-03  6.97924444E-05
2.01963521E-02  1.76537845E-03  6.91615715E-05
2.03198772E-02  1.76665379E-03  6.91225676E-05
2.04434023E-02  1.73414428E-03  6.90672440E-05
2.05669274E-02  1.63580909E-03  6.88537958E-05
2.06904525E-02  1.62923312E-03  6.82948914E-05
2.08139776E-02  1.71126539E-03  6.81135620E-05
2.09375027E-02  1.75757663E-03  6.82895630E-05
2.10610278E-02  1.71745507E-03  6.79789482E-05
2.11845529E-02  1.65981285E-03  6.75046242E-05
2.13080779E-02  1.66645337E-03  6.75689775E-05
2.14316030E-02  1.63502809E-03  6.69423530E-05
2.15551281E-02  1.59408785E-03  6.71206009E-05
2.16786532E-02  1.59685595E-03  6.62329176E-05
2.18021783E-02  1.45254792E-03  6.66163070E-05
2.19257034E-02  1.66419402E-03  6.65437393E-05
2.20492285E-02  1.70784070E-03  6.62853987E-05
2.21727536E-02  1.59106531E-03  6.60305025E-05
2.22962787E-02  1.65385224E-03  6.56434491E-05
2.24198037E-02  1.62778818E-03  6.55012950E-05
2.25433288E-02  1.67570955E-03  6.56073118E-05
2.26668539E-02  1.64352775E-03  6.50478781E-05
2.27903790E-02  1.63950808E-03  6.50187173E-05
2.29139041E-02  1.66878463E-03  6.47685519E-05
2.30374292E-02  1.57361090E-03  6.44234657E-05
2.31609543E-02  1.58389195E-03  6.48291311E-05
2.32844794E-02  1.66615891E-03  6.40608977E-05
2.34080045E-02  1.66814253E-03  6.41237746E-05
2.35315296E-02  1.53235349E-03  6.35881314E-05
2.36550546E-02  1.64641009E-03  6.38525380E-05
2.37785797E-02  1.70138846E-03  6.35383193E-05
2.39021048E-02  1.58942398E-03  6.30754126E-05
2.40256299E-02  1.58078123E-03  6.32418925E-05
2.41491550E-02  1.64762306E-03  6.33624357E-05
2.42726801E-02  1.78077000E-03  6.25224710E-05
2.43962052E-02  1.73231336E-03  6.26995173E-05
2.45197303E-02  1.55438709E-03  6.23306024E-05
2.46432554E-02  1.68166053E-03  6.23029545E-05
2.47667805E-02  1.61711888E-03  6.23034451E-05
2.48903055E-02  1.66080244E-03  6.18728460E-05
2.50138306E-02  1.59331485E-03  6.17782928E-05
2.51373557E-02  1.50513671E-03  6.15794935E-05
2.52608808E-02  1.67642974E-03  6.15643418E-05
2.53844059E-02  1.62364798E-03  6.13626028E-05
2.55079310E-02  1.52188182E-03  6.11506112E-05
2.56314561E-02  1.52889036E-03  6.10570844E-05
2.57549812E-02  1.61446958E-03  6.10216516E-05
2.58785063E-02  1.61157643E-03  6.02519381E-05
2.60020313E-02  1.57328318E-03  6.05874569E-05
2.61255564E-02  1.63315939E-03  6.03313345E-05
2.62490815E-02  1.57288166E-03  6.05792023E-05
2.63726066E-02  1.60132962E-03  5.99826009E-05
2.64961317E-02  1.54855710E-03  5.97915465E-05
2.66196568E-02  1.71484326E-03  5.98011470E-05
2.67431819E-02  1.50456018E-03  5.94631816E-05
2.68667070E-02  1.53974494E-03  5.97791539E-05
2.69902321E-02  1.66891785E-03  5.93090115E-05
2.71137572E-02  1.61268616E-03  5.92037840E-05
2.72372822E-02  1.60320875E-03  5.90463057E-05
2.73608073E-02  1.55152818E-03  5.88884713E-05
2.74843324E-02  1.59171141E-03  5.87296511E-05
2.76078575E-02  1.47870538E-03  5.87457240E-05
2.77313826E-02  1.48844765E-03  5.85414459E-05
2.78549077E-02  1.49269737E-03  5.85042823E-05
2.79784328E-02  1.44540990E-03  5.80693636E-05
2.81019579E-02  1.51690976E-03  5.80867845E-05
2.82254830E-02  1.54240045E-03  5.81330869E-05
2.83490080E-02  1.57742837E-03  5.87436650E-05
2.84725331E-02  1.57850045E-03  5.91285416E-05
2.85960582E-02  1.61073313E-03  5.92283243E-05
2.87195833E-02  1.60089650E-03  5.91835639E-05
2.88431084E-02  1.45355569E-03  5.94056095E-05
2.89666335E-02  1.43576808E-03  5.93203736E-05
2.90901586E-02  1.60711350E-03  5.95249953E-05
2.92136837E-02  1.39771645E-03  5.95523899E-05
2.93372088E-02  1.48048965E-03  5.95941612E-05
2.94607339E-02  1.53784290E-03  5.97469101E-05
2.95842589E-02  1.59742834E-03  5.94532784E-05
2.97077840E-02  1.54373843E-03  5.95161715E-05
2.98313091E-02  1.52200470E-03  5.95387001E-05
2.99548342E-02  1.49576765E-03  5.98253840E-05
3.00783593E-02  1.56055871E-03  5.96553485E-05
3.02018844E-02  1.55789470E-03  5.96632300E-05
3.03254095E-02  1.53257009E-03  5.96692360E-05
3.04489346E-02  1.53713915E-03  5.95206400E-05
3.05724597E-02  1.46351076E-03  5.95632760E-05
3.06959847E-02  1.41896102E-03  5.94979911E-05
3.08195098E-02  1.47695997E-03  5.94839786E-05
3.09430349E-02  1.49960069E-03  5.97179130E-05
3.10665600E-02  1.46591443E-03  5.97629080E-05
3.11900851E-02  1.48135131E-03  5.92053140E-05
3.13136102E-02  1.43099631E-03  5.92660634E-05
3.14371353E-02  1.43229598E-03  5.93868274E-05
3.15606604E-02  1.56875689E-03  5.93596586E-05
3.16841855E-02  1.55372797E-03  5.95111039E-05
3.18077106E-02  1.53625667E-03  5.93937958E-05
3.19312356E-02  1.38597717E-03  5.91278562E-05
3.20547607E-02  1.50819259E-03  5.92305514E-05
3.21782858E-02  1.48928822E-03  5.91883162E-05
3.23018109E-02  1.46758579E-03  5.93632307E-05
3.24253360E-02  1.43347248E-03  5.90601795E-05
3.25488611E-02  1.41836902E-03  5.89909529E-05
3.26723862E-02  1.40566938E-03  5.90465218E-05
3.27959113E-02  1.47403176E-03  5.88002374E-05
3.29194364E-02  1.46899481E-03  5.90767059E-05
3.30429614E-02  1.41772376E-03  5.89484552E-05
3.31664865E-02  1.39305742E-03  5.79200663E-05
3.32900116E-02  1.35651622E-03  5.71800547E-05
3.34135367E-02  1.43933891E-03  5.73998472E-05
3.35370618E-02  1.52787791E-03  5.68883502E-05
3.36605869E-02  1.32439218E-03  5.62097449E-05
3.37841120E-02  1.44666153E-03  5.62614437E-05
3.39076371E-02  1.43332598E-03  5.62662695E-05
3.40311622E-02  1.42481446E-03  5.57785913E-05
3.41546873E-02  1.40888960E-03  5.57423881E-05
3.42782123E-02  1.43327782E-03  5.54717175E-05
3.44017374E-02  1.44536869E-03  5.50570464E-05
3.45252625E-02  1.35992520E-03  5.50713773E-05
3.46487876E-02  1.37083102E-03  5.48887420E-05
3.47723127E-02  1.36253847E-03  5.48652192E-05
3.48958378E-02  1.45022904E-03  5.46685073E-05
3.50193629E-02  1.34736038E-03  5.50525764E-05
3.51428880E-02  1.49758277E-03  5.52267030E-05
3.52664131E-02  1.48236859E-03  5.54796634E-05
3.53899381E-02  1.38447063E-03  5.55990635E-05
3.55134632E-02  1.41655866E-03  5.59035123E-05
3.56369883E-02  1.43664254E-03  5.58413669E-05
3.57605134E-02  1.43476522E-03  5.56942834E-05
3.58840385E-02  1.37965466E-03  5.55899963E-05
3.60075636E-02  1.40341288E-03  5.58982048E-05
3.61310887E-02  1.36719425E-03  5.57065410E-05
3.62546138E-02  1.44099185E-03  5.59623265E-05
3.63781389E-02  1.31533443E-03  5.58233849E-05
3.65016640E-02  1.41606169E-03  5.57110154E-05
3.66251890E-02  1.42768914E-03  5.58607668E-05
3.67487141E-02  1.44367270E-03  5.56691850E-05
3.68722392E-02  1.37346246E-03  5.57315110E-05
3.69957643E-02  1.44620048E-03  5.58099326E-05
3.71192894E-02  1.38029738E-03  5.56870150E-05
3.72428145E-02  1.35677089E-03  5.56989233E-05
3.73663396E-02  1.32045713E-03  5.55211921E-05
3.74898647E-02  1.39570793E-03  5.56924690E-05
3.76133898E-02  1.30576312E-03  5.56271211E-05
3.77369149E-02  1.35768696E-03  5.55246808E-05
3.78604399E-02  1.30424388E-03  5.55038262E-05
3.79839650E-02  1.33852589E-03  5.54753253E-05
3.81074901E-02  1.30613620E-03  5.54728573E-05
3.82310152E-02  1.35024981E-03  5.53517885E-05
3.83545403E-02  1.38591334E-03  5.53720199E-05
3.84780654E-02  1.28162013E-03  5.54059559E-05
3.86015905E-02  1.42055266E-03  5.52915727E-05
3.87251156E-02  1.33397866E-03  5.52428989E-05
3.88486407E-02  1.35210697E-03  5.52341833E-05
3.89721657E-02  1.31181731E-03  5.51228812E-05
3.90956908E-02  1.20139157E-03  5.52301129E-05
3.92192159E-02  1.29580608E-03  5.51417163E-05
3.93427410E-02  1.27493222E-03  5.48663662E-05
3.94662661E-02  1.33033650E-03  5.51344638E-05
3.95897912E-02  1.34891713E-03  5.50799553E-05
3.97133163E-02  1.35095840E-03  5.48933034E-05
3.98368414E-02  1.37741245E-03  5.43858336E-05
3.99603665E-02  1.33103373E-03  5.36509978E-05
4.00838916E-02  1.37423147E-03  5.34690846E-05
4.02074166E-02  1.33968036E-03  5.33003331E-05
4.03309417E-02  1.28239003E-03  5.29564469E-05
4.04544668E-02  1.28724218E-03  5.27098421E-05
4.05779919E-02  1.28247276E-03  5.24398466E-05
4.07015170E-02  1.28282396E-03  5.20778163E-05
4.08250421E-02  1.27691400E-03  5.21077037E-05
4.09485672E-02  1.29094736E-03  5.18661469E-05
4.10720923E-02  1.25032508E-03  5.17678163E-05
4.11956174E-02  1.32845390E-03  5.17876156E-05
4.13191424E-02  1.27170911E-03  5.12128641E-05
4.14426675E-02  1.34266691E-03  5.14245438E-05
4.15661926E-02  1.28679063E-03  5.10088604E-05
4.16897177E-02  1.27570618E-03  5.11158752E-05
4.18132428E-02  1.28344612E-03  5.08556228E-05
4.19367679E-02  1.29423489E-03  5.06108167E-05
4.20602930E-02  1.22754887E-03  5.06759848E-05
4.21838181E-02  1.32839760E-03  5.03093482E-05
4.23073432E-02  1.34339616E-03  5.04357789E-05
4.24308683E-02  1.17504712E-03  5.01492768E-05
4.25543933E-02  1.15097885E-03  5.00060178E-05
4.26779184E-02  1.20637937E-03  5.01223987E-05
4.28014435E-02  1.21377481E-03  4.96109000E-05
4.29249686E-02  1.18799534E-03  4.97559694E-05
4.30484937E-02  1.28997305E-03  4.95246397E-05
4.31720188E-02  1.23158770E-03  4.94730461E-05
4.32955439E-02  1.25063518E-03  4.97239322E-05
4.34190690E-02  1.20537795E-03  4.89747555E-05
4.35425941E-02  1.27435796E-03  4.94376305E-05
4.36661191E-02  1.32425336E-03  4.88068871E-05
4.37896442E-02  1.16444824E-03  4.89497968E-05
4.39131693E-02  1.22316129E-03  4.88001083E-05
4.40366944E-02  1.22578307E-03  4.88458884E-05
4.41602195E-02  1.22620803E-03  4.87422633E-05
4.42837446E-02  1.22586127E-03  4.84947447E-05
4.44072697E-02  1.28118546E-03  4.84148532E-05
4.45307948E-02  1.24276034E-03  4.85532178E-05
4.46543199E-02  1.24155264E-03  4.80995729E-05
4.47778450E-02  1.20101726E-03  4.82657083E-05
4.49013700E-02  1.19939763E-03  4.79789110E-05
4.50248951E-02  1.16632326E-03  4.78294686E-05
4.51484202E-02  1.21338663E-03  4.78880154E-05
4.52719453E-02  1.19425696E-03  4.75427812E-05
4.53954704E-02  1.18519900E-03  4.77705080E-05
4.55189955E-02  1.10947796E-03  4.72967380E-05
4.56425206E-02  1.13060927E-03  4.74615938E-05
4.57660457E-02  1.15520027E-03  4.72520060E-05
4.58895708E-02  1.20704771E-03  4.71151093E-05
4.60130958E-02  1.20184723E-03  4.71008746E-05
4.61366209E-02  1.13404067E-03  4.70502058E-05
4.62601460E-02  1.16886398E-03  4.68737373E-05
4.63836711E-02  1.17671971E-03  4.67631567E-05
4.65071962E-02  1.25422118E-03  4.68295739E-05
4.66307213E-02  1.15068071E-03  4.65461586E-05
4.67542464E-02  1.17485366E-03  4.64760551E-05
4.68777715E-02  1.19029615E-03  4.64936186E-05
4.70012966E-02  1.15282014E-03  4.62507005E-05
4.71248217E-02  1.19683273E-03  4.63510439E-05
4.72483467E-02  1.18878788E-03  4.61121632E-05
4.73718718E-02  1.17922184E-03  4.61584429E-05
4.74953969E-02  1.12251883E-03  4.59709379E-05
4.76189220E-02  1.08438430E-03  4.58433834E-05
4.77424471E-02  1.11674179E-03  4.58549337E-05
4.78659722E-02  1.11962950E-03  4.56080935E-05
4.79894973E-02  1.19315302E-03  4.57081326E-05
4.81130224E-02  1.16463729E-03  4.55087830E-05
4.82365475E-02  1.18816999E-03  4.56728141E-05
4.83600726E-02  1.15942664E-03  4.53226093E-05
4.84835976E-02  1.15800620E-03  4.51937416E-05
4.86071227E-02  1.09873638E-03  4.52896633E-05
4.87306478E-02  1.12818686E-03  4.50449226E-05
4.88541729E-02  1.15903258E-03  4.52428282E-05
4.89776980E-02  1.12596179E-03  4.47324835E-05
4.91012231E-02  1.15706762E-03  4.49250009E-05
4.92247482E-02  1.14980028E-03  4.48374678E-05
4.93482733E-02  1.15037249E-03  4.47038726E-05
4.94717984E-02  1.09352886E-03  4.48243042E-05
4.95953234E-02  1.06474169E-03  4.43930920E-05
4.97188485E-02  1.05081047E-03  4.46119195E-05
4.98423736E-02  1.12604055E-03  4.44047284E-05
4.99658987E-02  1.14862170E-03  4.43890188E-05
5.00894238E-02  1.04469189E-03  4.42859164E-05
5.02129489E-02  1.09336148E-03  4.46599046E-05
5.03364740E-02  1.05961521E-03  4.50264335E-05
5.04599991E-02  1.15462865E-03  4.49325974E-05
5.05835242E-02  1.07301649E-03  4.50705760E-05
5.07070493E-02  1.06520709E-03  4.51931603E-05
5.08305743E-02  1.01553222E-03  4.50328857E-05
5.09540994E-02  1.08196439E-03  4.54808600E-05
5.10776245E-02  1.03732245E-03  4.51001617E-05
5.12011496E-02  1.09496761E-03  4.53504085E-05
5.13246747E-02  1.07259575E-03  4.53025922E-05
5.14481998E-02  1.15612757E-03  4.53345694E-05
5.15717249E-02  1.10485522E-03  4.54357308E-05
5.16952500E-02  1.08608992E-03  4.52277044E-05
5.18187751E-02  1.04546763E-03  4.49511876E-05
5.19423001E-02  1.03000554E-03  4.45754714E-05
5.20658252E-02  1.02289751E-03  4.44483788E-05
5.21893503E-02  1.10904441E-03  4.43661101E-05
5.23128754E-02  1.07739156E-03  4.42154581E-05
5.24364005E-02  1.09256200E-03  4.41820308E-05
5.25599256E-02  1.08972541E-03  4.38399515E-05
5.26834507E-02  1.04717635E-03  4.39169441E-05
5.28069758E-02  1.08088281E-03  4.38435460E-05
5.29305009E-02  1.05401105E-03  4.38310632E-05
5.30540260E-02  1.09351513E-03  4.37961867E-05
5.31775510E-02  1.02769135E-03  4.32529830E-05
5.33010761E-02  1.07716144E-03  4.35258822E-05
5.34246012E-02  1.03512630E-03  4.35446770E-05
5.35481263E-02  1.06770511E-03  4.33335981E-05
5.36716514E-02  1.09287115E-03  4.33971099E-05
5.37951765E-02  9.80032110E-04  4.30120644E-05
5.39187016E-02  1.04879564E-03  4.33687217E-05
5.40422267E-02  1.02978623E-03  4.30291757E-05
5.41657518E-02  1.05238190E-03  4.30461886E-05
5.42892768E-02  1.04846980E-03  4.29513728E-05
5.44128019E-02  9.87149288E-04  4.27462060E-05
5.45363270E-02  1.03351603E-03  4.30993951E-05
5.46598521E-02  1.06150114E-03  4.27715511E-05
5.47833772E-02  9.83716508E-04  4.27247747E-05
5.49069023E-02  9.61952189E-04  4.26252161E-05
5.50304274E-02  9.44499304E-04  4.25148037E-05
5.51539525E-02  1.03248552E-03  4.27467401E-05
5.52774776E-02  9.81443640E-04  4.24203600E-05
5.54010027E-02  1.02839066E-03  4.24323639E-05
5.55245277E-02  9.91572359E-04  4.25153085E-05
5.56480528E-02  9.74667926E-04  4.21842999E-05
5.57715779E-02  9.59562579E-04  4.22815195E-05
5.58951030E-02  9.50004448E-04  4.22516873E-05
5.60186281E-02  9.93028781E-04  4.22169911E-05
5.61421532E-02  9.07795413E-04  4.21464849E-05
5.62656783E-02  9.66680076E-04  4.20001117E-05
5.63892034E-02  9.32930893E-04  4.19883236E-05
5.65127285E-02  9.09943131E-04  4.19747084E-05
5.66362535E-02  9.89121948E-04  4.20608432E-05
5.67597786E-02  1.01248760E-03  4.18070320E-05
5.68833037E-02  1.02921192E-03  4.17393063E-05
5.70068288E-02  9.47557835E-04  4.17745691E-05
5.71303539E-02  9.24871003E-04  4.17127567E-05
5.72538790E-02  1.03739129E-03  4.17086881E-05
5.73774041E-02  9.06020395E-04  4.15600954E-05
5.75009292E-02  9.23043548E-04  4.15195158E-05
5.76244543E-02  1.01934947E-03  4.16091981E-05
5.77479794E-02  9.41440544E-04  4.14891417E-05
5.78715044E-02  9.79010755E-04  4.13698122E-05
5.79950295E-02  8.94136208E-04  4.11910750E-05
5.81185546E-02  9.62458659E-04  4.12979126E-05
5.82420797E-02  9.64874799E-04  4.11744417E-05
5.83656048E-02  9.66586620E-04  4.11765215E-05
5.84891299E-02  9.61860353E-04  4.09998212E-05
5.86126550E-02  9.47374914E-04  4.08677651E-05
5.87361801E-02  9.70268915E-04  4.11073971E-05
5.88597052E-02  8.95999356E-04  4.08365000E-05
5.89832302E-02  9.30806948E-04  4.07270579E-05
5.91067553E-02  9.16099228E-04  4.06409917E-05
5.92302804E-02  9.19554167E-04  4.06775353E-05
5.93538055E-02  8.35086701E-04  4.07509878E-05
5.94773306E-02  9.25243651E-04  4.05329747E-05
5.96008557E-02  9.42095587E-04  4.05025967E-05
5.97243808E-02  9.33787988E-04  4.05675545E-05
5.98479059E-02  9.04299341E-04  4.03657638E-05
5.99714310E-02  8.72720732E-04  4.04608075E-05
6.00949561E-02  8.86837355E-04  4.02740242E-05
6.02184811E-02  9.25005684E-04  4.03377017E-05
6.03420062E-02  9.11912454E-04  4.03931207E-05
6.04655313E-02  9.11932526E-04  4.01192113E-05
6.05890564E-02  8.87003419E-04  4.02568428E-05
6.07125815E-02  9.37006150E-04  4.00846243E-05
6.08361066E-02  9.15554706E-04  4.03542318E-05
6.09596317E-02  8.94112300E-04  4.00891316E-05
6.10831568E-02  8.38672413E-04  3.99513520E-05
6.12066819E-02  9.32042351E-04  4.00674807E-05
6.13302070E-02  9.15523714E-04  4.00033306E-05
6.14537320E-02  8.84899924E-04  4.00094120E-05
6.15772571E-02  8.98294949E-04  3.98507318E-05
6.17007822E-02  8.31625845E-04  3.97831787E-05
6.18243073E-02  8.84528037E-04  3.98205940E-05
6.19478324E-02  8.87066355E-04  3.96049508E-05
6.20713575E-02  8.17005057E-04  3.96767382E-05
6.21948826E-02  8.88065116E-04  3.94654678E-05
6.23184077E-02  8.53390069E-04  3.95761043E-05
6.24419328E-02  9.07329035E-04  3.94675266E-05
6.25654578E-02  8.93606826E-04  3.93019952E-05
6.26889829E-02  8.87343258E-04  3.94193330E-05
6.28125080E-02  8.33956261E-04  3.91211765E-05
6.29360331E-02  8.37393968E-04  3.95013113E-05
6.30595582E-02  9.03896179E-04  3.92345277E-05
6.31830833E-02  8.87274936E-04  3.91134112E-05
6.33066084E-02  8.53438660E-04  3.90813353E-05
6.34301335E-02  9.19496376E-04  3.90699039E-05
6.35536586E-02  8.77746398E-04  3.92320306E-05
6.36771837E-02  8.19833600E-04  3.89005879E-05
6.38007087E-02  8.27373913E-04  3.89781250E-05
6.39242338E-02  8.31609084E-04  3.90248436E-05
6.40477589E-02  8.81857088E-04  3.87481224E-05
6.41712840E-02  8.66018752E-04  3.89244534E-05
6.42948091E-02  7.68983177E-04  3.87359086E-05
6.44183342E-02  8.05608265E-04  3.87380047E-05
6.45418593E-02  8.00856936E-04  3.89589972E-05
6.46653844E-02  8.59995746E-04  3.86694314E-05
6.47889095E-02  8.45513166E-04  3.86682976E-05
6.49124345E-02  8.36893355E-04  3.84924903E-05
6.50359596E-02  8.21730660E-04  3.86063720E-05
6.51594847E-02  8.32427880E-04  3.86463957E-05
6.52830098E-02  8.34854624E-04  3.85346016E-05
6.54065349E-02  7.89303779E-04  3.85554017E-05
6.55300600E-02  8.41231687E-04  3.83629853E-05
6.56535851E-02  8.02179993E-04  3.83991038E-05
6.57771102E-02  8.06448201E-04  3.84223395E-05
6.59006353E-02  8.04667609E-04  3.83200601E-05
6.60241604E-02  8.15649547E-04  3.83876286E-05
6.61476854E-02  8.46382512E-04  3.82761342E-05
6.62712105E-02  8.30308004E-04  3.81620233E-05
6.63947356E-02  8.37056344E-04  3.82268435E-05
6.65182607E-02  8.17588952E-04  3.81152035E-05
