### DATA:
#
# 1696
#      Q             I(Q)           Error     
2.83490080E-02  9.46240522E-04  5.45766468E-05
2.84725331E-02  9.70792099E-04  5.49343396E-05
2.85960582E-02  1.03164061E-03  5.50140416E-05
2.87195833E-02  9.22968961E-04  5.49372755E-05
2.88431084E-02  8.93548316E-04  5.51894043E-05
2.89666335E-02  8.92865915E-04  5.51239942E-05
2.90901586E-02  9.61771548E-04  5.52751186E-05
2.92136837E-02  8.81848844E-04  5.53567131E-05
2.93372088E-02  9.66068865E-04  5.53512113E-05
2.94607339E-02  9.29353431E-04  5.55064233E-05
2.95842589E-02  8.51047391E-04  5.52157637E-05
2.97077840E-02  9.38769468E-04  5.53439880E-05
2.98313091E-02  1.00619455E-03  5.53023757E-05
2.99548342E-02  1.04734373E-03  5.55137990E-05
3.00783593E-02  8.95891883E-04  5.53402552E-05
3.02018844E-02  8.93073554E-04  5.54009327E-05
3.03254095E-02  9.23971321E-04  5.54296660E-05
3.04489346E-02  8.75220119E-04  5.52424184E-05
3.05724597E-02  9.02660136E-04  5.53468492E-05
3.06959847E-02  1.02786728E-03  5.53051852E-05
3.08195098E-02  8.74498509E-04  5.52210843E-05
3.09430349E-02  8.63274746E-04  5.55075149E-05
3.10665600E-02  9.26733118E-04  5.55016940E-05
3.11900851E-02  8.83448406E-04  5.50197686E-05
3.13136102E-02  9.13621415E-04  5.51078757E-05
3.14371353E-02  8.43924437E-04  5.51288068E-05
3.15606604E-02  9.03827275E-04  5.51277000E-05
3.16841855E-02  9.06898258E-04  5.52452894E-05
3.18077106E-02  9.59905765E-04  5.52016378E-05
3.19312356E-02  8.18043048E-04  5.49300455E-05
3.20547607E-02  9.59511874E-04  5.50023247E-05
3.21782858E-02  9.23535295E-04  5.49813097E-05
3.23018109E-02  8.74350299E-04  5.51425371E-05
3.24253360E-02  9.07948422E-04  5.48569089E-05
3.25488611E-02  9.05453728E-04  5.48710421E-05
3.26723862E-02  8.77356894E-04  5.48914417E-05
3.27959113E-02  8.99829433E-04  5.46499134E-05
3.29194364E-02  8.55010611E-04  5.48967332E-05
3.30429614E-02  9.30666793E-04  5.47657219E-05
3.31664865E-02  8.90258081E-04  5.38262055E-05
3.32900116E-02  8.92855678E-04  5.32052958E-05
3.34135367E-02  8.69640816E-04  5.32842983E-05
3.35370618E-02  8.14194144E-04  5.27849082E-05
3.36605869E-02  8.28955567E-04  5.22218248E-05
3.37841120E-02  8.88736371E-04  5.22373042E-05
3.39076371E-02  8.70375038E-04  5.22776461E-05
3.40311622E-02  8.96015900E-04  5.18636123E-05
3.41546873E-02  8.78767687E-04  5.18232147E-05
3.42782123E-02  8.42517410E-04  5.15310104E-05
3.44017374E-02  8.79087193E-04  5.11877266E-05
3.45252625E-02  8.91221196E-04  5.12120296E-05
3.46487876E-02  8.24644935E-04  5.10828202E-05
3.47723127E-02  9.08903525E-04  5.10138038E-05
3.48958378E-02  9.00490055E-04  5.07650701E-05
3.50193629E-02  9.01269991E-04  5.11481444E-05
3.51428880E-02  9.05417628E-04  5.12866251E-05
3.52664131E-02  8.30147237E-04  5.15122199E-05
3.53899381E-02  8.38459481E-04  5.16614657E-05
3.55134632E-02  8.37372715E-04  5.19382551E-05
3.56369883E-02  8.35760318E-04  5.18132530E-05
3.57605134E-02  9.09924491E-04  5.17121792E-05
3.58840385E-02  8.63703808E-04  5.16811809E-05
3.60075636E-02  9.61951333E-04  5.19741313E-05
3.61310887E-02  8.89634763E-04  5.17768574E-05
3.62546138E-02  8.70787246E-04  5.19657952E-05
3.63781389E-02  7.63651648E-04  5.19539786E-05
3.65016640E-02  8.65464866E-04  5.17523907E-05
3.66251890E-02  8.30308354E-04  5.18725178E-05
3.67487141E-02  8.58060996E-04  5.17088307E-05
3.68722392E-02  8.01784070E-04  5.18027876E-05
3.69957643E-02  9.14861885E-04  5.18604013E-05
3.71192894E-02  8.05651217E-04  5.17402865E-05
3.72428145E-02  8.99479458E-04  5.18032139E-05
3.73663396E-02  8.35507289E-04  5.16155620E-05
3.74898647E-02  8.17617127E-04  5.17587840E-05
3.76133898E-02  9.05582623E-04  5.16986518E-05
3.77369149E-02  7.91918112E-04  5.15882306E-05
3.78604399E-02  7.87584296E-04  5.16345254E-05
3.79839650E-02  8.54911564E-04  5.15601409E-05
3.81074901E-02  8.30705870E-04  5.16271402E-05
3.82310152E-02  7.90827113E-04  5.14661950E-05
3.83545403E-02  8.35547842E-04  5.14624261E-05
3.84780654E-02  9.02392014E-04  5.15446793E-05
3.86015905E-02  8.29974925E-04  5.14366717E-05
3.87251156E-02  8.72214002E-04  5.13811481E-05
3.88486407E-02  7.94063682E-04  5.13467703E-05
3.89721657E-02  8.53266931E-04  5.12842923E-05
3.90956908E-02  7.63885845E-04  5.14062013E-05
3.92192159E-02  8.50622722E-04  5.12623147E-05
3.93427410E-02  7.61153306E-04  5.10529464E-05
3.94662661E-02  7.56647854E-04  5.12519178E-05
3.95897912E-02  7.96061523E-04  5.11668430E-05
3.97133163E-02  8.07583653E-04  5.10330968E-05
3.98368414E-02  8.30907885E-04  5.05198399E-05
3.99603665E-02  8.04241117E-04  4.98446001E-05
4.00838916E-02  7.63806636E-04  4.96816196E-05
4.02074166E-02  8.03670141E-04  4.95647585E-05
4.03309417E-02  7.91291547E-04  4.92354733E-05
4.04544668E-02  8.49976672E-04  4.90091177E-05
4.05779919E-02  7.52483501E-04  4.87763704E-05
4.07015170E-02  8.07981246E-04  4.84623281E-05
4.08250421E-02  8.19497360E-04  4.84539849E-05
4.09485672E-02  7.87345824E-04  4.82521227E-05
4.10720923E-02  8.35371470E-04  4.81551208E-05
4.11956174E-02  8.27805462E-04  4.81076602E-05
4.13191424E-02  8.26689310E-04  4.76523661E-05
4.14426675E-02  7.39570705E-04  4.77893706E-05
4.15661926E-02  7.44136276E-04  4.74004433E-05
4.16897177E-02  8.04479451E-04  4.75379529E-05
4.18132428E-02  7.72748472E-04  4.73077064E-05
4.19367679E-02  7.67077217E-04  4.70576585E-05
4.20602930E-02  8.72206367E-04  4.71628720E-05
4.21838181E-02  7.57047637E-04  4.67999081E-05
4.23073432E-02  8.58140369E-04  4.68846777E-05
4.24308683E-02  7.26485959E-04  4.66690714E-05
4.25543933E-02  7.75872778E-04  4.65593240E-05
4.26779184E-02  7.40296850E-04  4.66520261E-05
4.28014435E-02  6.79341185E-04  4.61369834E-05
4.29249686E-02  7.95209793E-04  4.63169668E-05
4.30484937E-02  6.94772023E-04  4.60803489E-05
4.31720188E-02  7.61551192E-04  4.61052630E-05
4.32955439E-02  8.17707199E-04  4.62245118E-05
4.34190690E-02  7.71665074E-04  4.55804681E-05
4.35425941E-02  7.18599763E-04  4.59646503E-05
4.36661191E-02  7.52266297E-04  4.54026179E-05
4.37896442E-02  8.12100268E-04  4.55277124E-05
4.39131693E-02  7.94975887E-04  4.54235140E-05
4.40366944E-02  7.68065902E-04  4.54389605E-05
4.41602195E-02  8.17705898E-04  4.52783041E-05
4.42837446E-02  8.02526143E-04  4.51206278E-05
4.44072697E-02  7.98259454E-04  4.50542088E-05
4.45307948E-02  7.65290092E-04  4.51659697E-05
4.46543199E-02  7.23709590E-04  4.47300821E-05
4.47778450E-02  7.84004695E-04  4.49500525E-05
4.49013700E-02  7.19426927E-04  4.46332950E-05
4.50248951E-02  7.80225515E-04  4.45378651E-05
4.51484202E-02  8.06538955E-04  4.45713210E-05
4.52719453E-02  8.20430094E-04  4.42481759E-05
4.53954704E-02  7.28213673E-04  4.43710203E-05
4.55189955E-02  7.54886864E-04  4.40474882E-05
4.56425206E-02  7.70149972E-04  4.41768921E-05
4.57660457E-02  7.52599800E-04  4.39536880E-05
4.58895708E-02  7.84777041E-04  4.39024087E-05
4.60130958E-02  7.42368395E-04  4.38349939E-05
4.61366209E-02  7.83380905E-04  4.37947728E-05
4.62601460E-02  7.52771183E-04  4.36201252E-05
4.63836711E-02  7.21670995E-04  4.34970701E-05
4.65071962E-02  7.50622903E-04  4.35723369E-05
4.66307213E-02  7.24593004E-04  4.33259228E-05
4.67542464E-02  7.47519696E-04  4.32500362E-05
4.68777715E-02  7.53833426E-04  4.32461114E-05
4.70012966E-02  7.20639132E-04  4.30689028E-05
4.71248217E-02  7.21226766E-04  4.31492420E-05
4.72483467E-02  6.87237900E-04  4.28836702E-05
4.73718718E-02  7.06812765E-04  4.29723499E-05
4.74953969E-02  6.70225703E-04  4.27850706E-05
4.76189220E-02  7.83223114E-04  4.26942567E-05
4.77424471E-02  7.16136765E-04  4.26773354E-05
4.78659722E-02  7.24525340E-04  4.24640585E-05
4.79894973E-02  7.70466128E-04  4.25184564E-05
4.81130224E-02  7.34362833E-04  4.23177990E-05
4.82365475E-02  7.39192574E-04  4.25313073E-05
4.83600726E-02  6.96872178E-04  4.21861126E-05
4.84835976E-02  8.00380691E-04  4.20880916E-05
4.86071227E-02  6.97249673E-04  4.21553273E-05
4.87306478E-02  6.89787288E-04  4.19176083E-05
4.88541729E-02  6.95149400E-04  4.21160042E-05
4.89776980E-02  6.64684376E-04  4.16534506E-05
4.91012231E-02  6.59565481E-04  4.17994979E-05
4.92247482E-02  6.66080240E-04  4.17187413E-05
4.93482733E-02  6.38949903E-04  4.16070126E-05
4.94717984E-02  6.65532926E-04  4.17454354E-05
4.95953234E-02  6.74803128E-04  4.13308787E-05
4.97188485E-02  7.12633390E-04  4.15543772E-05
4.98423736E-02  7.42025765E-04  4.13471406E-05
4.99658987E-02  6.88709624E-04  4.13249537E-05
5.00894238E-02  6.73102266E-04  4.12474248E-05
5.02129489E-02  7.50448049E-04  4.15973361E-05
5.03364740E-02  7.61812098E-04  4.19070524E-05
5.04599991E-02  6.65733276E-04  4.17817930E-05
5.05835242E-02  6.06254907E-04  4.19415562E-05
5.07070493E-02  6.92008893E-04  4.20836172E-05
5.08305743E-02  7.11923926E-04  4.19554412E-05
5.09540994E-02  6.73522408E-04  4.23693709E-05
5.10776245E-02  6.88284904E-04  4.19798116E-05
5.12011496E-02  6.87328994E-04  4.22053638E-05
5.13246747E-02  6.63589530E-04  4.21552944E-05
5.14481998E-02  7.22759633E-04  4.22146895E-05
5.15717249E-02  7.24551412E-04  4.23201359E-05
5.16952500E-02  6.53327820E-04  4.21367361E-05
5.18187751E-02  6.66662921E-04  4.18903184E-05
5.19423001E-02  6.83804794E-04  4.15132199E-05
5.20658252E-02  6.67938299E-04  4.14173079E-05
5.21893503E-02  7.31997747E-04  4.13025920E-05
5.23128754E-02  7.20955332E-04  4.11943860E-05
5.24364005E-02  6.49588064E-04  4.11310235E-05
5.25599256E-02  6.04495785E-04  4.08195993E-05
5.26834507E-02  6.67332246E-04  4.08743460E-05
5.28069758E-02  6.15843756E-04  4.08034713E-05
5.29305009E-02  7.05941534E-04  4.08271804E-05
5.30540260E-02  7.24655809E-04  4.08034336E-05
5.31775510E-02  6.32208499E-04  4.02890297E-05
5.33010761E-02  6.35105644E-04  4.05245459E-05
5.34246012E-02  6.71598999E-04  4.05609224E-05
5.35481263E-02  6.39984959E-04  4.03581559E-05
5.36716514E-02  6.89708401E-04  4.04301774E-05
5.37951765E-02  6.77755437E-04  4.00722842E-05
5.39187016E-02  6.47338693E-04  4.03956350E-05
5.40422267E-02  6.42088441E-04  4.00612314E-05
5.41657518E-02  5.76692991E-04  4.00947236E-05
5.42892768E-02  6.46875653E-04  4.00160992E-05
5.44128019E-02  6.06288803E-04  3.98380463E-05
5.45363270E-02  6.02197756E-04  4.01454378E-05
5.46598521E-02  6.78118745E-04  3.98399398E-05
5.47833772E-02  6.67354872E-04  3.97813129E-05
5.49069023E-02  6.69104357E-04  3.96918489E-05
5.50304274E-02  6.44452900E-04  3.96099410E-05
5.51539525E-02  6.42740569E-04  3.97965883E-05
5.52774776E-02  6.67689081E-04  3.95331011E-05
5.54010027E-02  5.72635201E-04  3.95015763E-05
5.55245277E-02  5.65664910E-04  3.96139604E-05
5.56480528E-02  6.72836301E-04  3.92938957E-05
5.57715779E-02  6.13704057E-04  3.94159563E-05
5.58951030E-02  6.46857500E-04  3.93616846E-05
5.60186281E-02  6.73024859E-04  3.93151650E-05
5.61421532E-02  6.02372061E-04  3.92573171E-05
5.62656783E-02  6.50927874E-04  3.91573150E-05
5.63892034E-02  6.41676617E-04  3.91441708E-05
5.65127285E-02  6.07487709E-04  3.91104025E-05
5.66362535E-02  6.31177820E-04  3.91793241E-05
5.67597786E-02  6.23026235E-04  3.89262399E-05
5.68833037E-02  6.51842778E-04  3.88668006E-05
5.70068288E-02  6.56938025E-04  3.89301905E-05
5.71303539E-02  6.32369965E-04  3.88786353E-05
5.72538790E-02  6.14661200E-04  3.88674173E-05
5.73774041E-02  5.79078340E-04  3.87400332E-05
5.75009292E-02  5.98316266E-04  3.87136550E-05
5.76244543E-02  6.53716920E-04  3.87594201E-05
5.77479794E-02  6.16972996E-04  3.86723473E-05
5.78715044E-02  5.85080360E-04  3.85546840E-05
5.79950295E-02  5.94885572E-04  3.83961570E-05
5.81185546E-02  6.31598504E-04  3.84892538E-05
5.82420797E-02  6.31672879E-04  3.83866398E-05
5.83656048E-02  6.31941741E-04  3.83734699E-05
5.84891299E-02  5.81260780E-04  3.82213599E-05
5.86126550E-02  6.35988858E-04  3.80796561E-05
5.87361801E-02  6.41578906E-04  3.83189322E-05
5.88597052E-02  6.12560990E-04  3.80566163E-05
5.89832302E-02  5.68627027E-04  3.79760390E-05
5.91067553E-02  5.80907921E-04  3.78904550E-05
5.92302804E-02  6.12270557E-04  3.79065578E-05
5.93538055E-02  6.24546195E-04  3.80189480E-05
5.94773306E-02  6.05658137E-04  3.77804960E-05
5.96008557E-02  5.63954098E-04  3.77621452E-05
5.97243808E-02  5.78884954E-04  3.78032585E-05
5.98479059E-02  5.88305534E-04  3.76212512E-05
5.99714310E-02  5.39895173E-04  3.77274682E-05
6.00949561E-02  5.59623846E-04  3.75476351E-05
6.02184811E-02  5.90040217E-04  3.76017898E-05
6.03420062E-02  6.01303642E-04  3.76555900E-05
6.04655313E-02  6.07963822E-04  3.74050067E-05
6.05890564E-02  6.47218586E-04  3.75519295E-05
6.07125815E-02  5.99102350E-04  3.73524074E-05
6.08361066E-02  6.18666502E-04  3.76106993E-05
6.09596317E-02  6.14146413E-04  3.73632954E-05
6.10831568E-02  5.96181726E-04  3.72618750E-05
6.12066819E-02  6.30997248E-04  3.73467838E-05
6.13302070E-02  5.65562349E-04  3.72899447E-05
6.14537320E-02  6.38685994E-04  3.72836339E-05
6.15772571E-02  5.92154534E-04  3.71655063E-05
6.17007822E-02  5.42022911E-04  3.70848481E-05
6.18243073E-02  6.14161513E-04  3.71002042E-05
6.19478324E-02  5.58890900E-04  3.69510498E-05
6.20713575E-02  5.69573840E-04  3.70086445E-05
6.21948826E-02  6.27451178E-04  3.68294533E-05
6.23184077E-02  5.74349154E-04  3.69117315E-05
6.24419328E-02  5.41780674E-04  3.67985851E-05
6.25654578E-02  5.69466712E-04  3.66472396E-05
6.26889829E-02  5.70226120E-04  3.67608936E-05
6.28125080E-02  5.64550070E-04  3.64924928E-05
6.29360331E-02  5.69066983E-04  3.68332516E-05
6.30595582E-02  6.34454130E-04  3.65966457E-05
6.31830833E-02  5.26172339E-04  3.64453993E-05
6.33066084E-02  5.37809166E-04  3.64360253E-05
6.34301335E-02  6.31477774E-04  3.64135168E-05
6.35536586E-02  4.92307719E-04  3.65658253E-05
6.36771837E-02  5.82153919E-04  3.62866916E-05
6.38007087E-02  5.60076130E-04  3.63406870E-05
6.39242338E-02  5.50477916E-04  3.63683224E-05
6.40477589E-02  5.41276258E-04  3.60787854E-05
6.41712840E-02  5.57327303E-04  3.63001110E-05
6.42948091E-02  5.08531112E-04  3.61080319E-05
6.44183342E-02  5.70548852E-04  3.61248468E-05
6.45418593E-02  5.65119288E-04  3.63244563E-05
6.46653844E-02  5.75626792E-04  3.60653232E-05
6.47889095E-02  5.76893099E-04  3.60526589E-05
6.49124345E-02  4.97980543E-04  3.58861522E-05
6.50359596E-02  4.77687589E-04  3.60112827E-05
6.51594847E-02  5.06086753E-04  3.60370878E-05
6.52830098E-02  5.15376410E-04  3.59227017E-05
6.54065349E-02  5.68279741E-04  3.59872631E-05
6.55300600E-02  5.33908315E-04  3.57747715E-05
6.56535851E-02  5.15314781E-04  3.58408695E-05
6.57771102E-02  5.14637933E-04  3.58339274E-05
6.59006353E-02  5.82729935E-04  3.57259773E-05
6.60241604E-02  5.37789101E-04  3.57933948E-05
6.61476854E-02  6.16225006E-04  3.57122365E-05
6.62712105E-02  5.02022047E-04  3.55792106E-05
6.63947356E-02  5.56635450E-04  3.56397290E-05
6.65182607E-02  5.53461641E-04  3.55704989E-05
